
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.61,265.1,4129380
AUBANK,0.83,784.65,1094524

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,7.9,1186.85,5952831
BHEL,5.07,82.95,43116225
SAIL,2.68,84.3,13449453
HINDALCO,2.67,424.6,5187228
CANFINHOME,2.28,692.2,317580
BHARATFORG,2.14,783.85,835111
LUPIN,2.07,796.1,415602
TATASTEEL,1.6,108.1,21203295
SBIN,1.5,594.8,9957557
DALBHARAT,1.43,2098.3,124333
ULTRACEMCO,0.91,7792.0,72993
BANKNIFTY,0.87,44402.35,0
NMDC,0.85,107.4,3674089
DRREDDY,0.75,4564.75,123464
HINDUNILVR,0.67,2670.1,311609
JSWSTEEL,0.61,705.95,597401
METROPOLIS,0.58,1292.25,82596
ATUL,0.57,6831.5,11272
SHREECEM,0.56,25118.1,17785
NESTLEIND,0.41,21670.05,23570
KOTAKBANK,0.37,1952.15,1967636
ICICIBANK,0.11,951.75,5496625
MRF,-0.25,97641.35,2212
GODREJPROP,-0.42,1366.4,167100
BATAINDIA,-0.58,1572.75,55461

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,2.13,7.2,64949992
BALKRISIND,-6.33,2313.0,1191802
AUBANK,0.83,784.65,1094524
M&MFIN,1.41,284.0,810725
SHRIRAMFIN,2.0,1411.3,660361
LAURUSLABS,0.33,335.95,527856
UBL,-0.33,1455.0,207452
ABB,0.81,4037.05,201687
SUNTV,0.48,447.65,162575
PVRINOX,-0.32,1400.0,154695
JKCEMENT,1.56,3054.7,94232
RAMCOCEM,0.51,879.9,65870

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABB,0.81,4037.05,201687

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.69,1747.05,348239
IDFCFIRSTB,0.5,70.2,17957931
BHARTIARTL,0.23,819.8,1902406
ASHOKLEY,0.17,145.75,4173726
TECHM,-0.01,1114.65,654711
COFORGE,-0.1,4455.65,91417
MOTHERSON,-0.19,80.6,8317268
INFY,-0.26,1314.0,2436809
ABBOTINDIA,-0.32,21831.95,2249
GAIL,-0.38,105.95,5518773
PERSISTENT,-0.49,5064.0,142059
PETRONET,-0.51,223.75,365998
AUROPHARMA,-1.2,607.5,2598450
BOSCHLTD,-2.59,18451.0,30731
ONGC,-2.87,159.05,24261154
CUB,-8.9,127.0,13855965
GMRINFRA,-10.44,40.3,25635353

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.82,699.5,682514
TITAN,1.19,2774.7,301113
JSWSTEEL,0.61,706.0,599426
HDFCAMC,0.21,1859.6,479686
