
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.22,5067.75,154946

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.98,169.6,24695886
MOTHERSON,4.56,85.95,17253261
IGL,2.63,478.5,1893823
APOLLOTYRE,2.04,417.3,2246654
BOSCHLTD,1.63,19368.7,27832
HDFC,1.22,2691.0,2355789
MRF,0.96,100300.0,6899
ABCAPITAL,0.45,180.4,2609078
NIFTY,0.14,18842.5,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,1.37,1629.5,6196879
TATAPOWER,0.16,225.3,4257598
GMRINFRA,-0.23,43.0,2425836
HDFC,1.22,2691.0,2355789
JSWSTEEL,-2.12,756.75,1892785
HINDUNILVR,0.09,2678.5,796545
CONCOR,2.46,652.0,735386
BSOFT,0.59,339.3,655291
HAVELLS,0.61,1354.95,305564
MARICO,-0.86,531.5,230076
OBEROIRLTY,-1.39,1006.05,219328
COFORGE,0.95,4602.35,198739
BOSCHLTD,1.63,19368.7,27832
ABBOTINDIA,-1.16,22729.0,3470

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GAIL,-1.06,107.1,6307702

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.4,3240.5,677381
GMRINFRA,-0.23,43.0,2425836
CANFINHOME,-0.27,749.15,169046
NMDC,-0.28,106.9,4710072
BHEL,-0.28,87.7,6921791
TATASTEEL,-0.39,113.8,20797562
COROMANDEL,-0.53,939.45,148096
TRENT,-0.62,1708.85,166498
AXISBANK,-0.95,965.55,4276969
ABBOTINDIA,-1.16,22729.0,3470

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,13.94,955.4,13456912
ZEEL,5.02,182.0,44192884
L&TFH,2.34,124.45,17846259
JKCEMENT,2.01,3430.2,53819
BALKRISIND,1.57,2492.05,494610
CHOLAFIN,0.99,1133.0,755901
MCDOWELL-N,0.99,900.6,416640
BATAINDIA,0.9,1655.55,184951
LT,0.71,2399.0,1015711
SUNTV,0.5,445.45,471194
