
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.59,1306.4,117768
APOLLOHOSP,-0.72,4824.95,83299
GODREJCP,-0.72,967.95,97808
MRF,-0.76,107803.05,1016
MARICO,-0.78,538.4,90048
PAGEIND,-0.82,36748.95,8118
DABUR,-1.07,512.35,313130
ULTRACEMCO,-1.08,8167.15,52588
PETRONET,-1.11,217.4,311647
ATUL,-1.12,6270.0,6012
APOLLOTYRE,-1.19,370.25,225084
KOTAKBANK,-1.19,1707.45,619628
TORNTPHARM,-1.26,1897.95,61827
IPCALAB,-1.34,980.25,100048
OFSS,-1.34,3906.4,11307
PIIND,-1.47,3285.65,31365
ICICIPRULI,-1.54,510.8,140792
RAMCOCEM,-1.62,966.1,35730
COALINDIA,-1.63,305.25,1379850
MUTHOOTFIN,-1.67,1259.3,71756
BHEL,-1.72,114.3,3873184
PVRINOX,-1.86,1589.05,82293
JINDALSTEL,-1.86,639.35,424698
MCX,-1.9,2186.65,201907
ASTRAL,-1.96,1783.6,97861
ABB,-1.96,3853.65,37094
INDIACEM,-2.0,202.85,526254
CUB,-2.1,128.5,682392
GMRINFRA,-2.13,52.9,1728418
METROPOLIS,-2.13,1412.25,52949
DEEPAKNTR,-2.15,1936.5,60756
IEX,-2.17,121.75,1039324
IDFC,-2.21,117.45,1571379
ASHOKLEY,-2.24,165.7,1043305
ABCAPITAL,-2.29,168.65,438703
AARTIIND,-2.35,441.3,324414
ZEEL,-2.38,237.65,1235165
DLF,-2.42,517.3,533532
HDFCAMC,-2.55,2741.35,118596
BALRAMCHIN,-2.64,396.0,393285
CHOLAFIN,-2.67,1116.45,302844
IRCTC,-2.71,640.2,451801
SYNGENE,-2.76,675.85,602712
NATIONALUM,-2.84,89.05,1744564
COROMANDEL,-3.05,1084.0,109520
RBLBANK,-3.15,218.35,3616556
ADANIENT,-3.22,2184.25,486151
DELTACORP,-3.41,130.2,1469829
CHAMBLFERT,-3.45,266.25,492376
CANFINHOME,-3.54,695.35,162315
L&TFH,-4.04,127.05,3050853

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.25,431.6,1909228
