
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,2.32,204.75,26995468
CONCOR,0.86,742.0,1521856
BERGEPAINT,-0.38,738.55,1657071
PIDILITIND,-0.5,2495.7,245715
ASHOKLEY,-1.2,181.45,3884754

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,-0.14,287.0,15178657
WIPRO,-1.04,431.55,3477904
CHOLAFIN,0.19,1195.8,1232763
TITAN,-0.86,3310.75,928815
MARUTI,-1.63,10350.9,384485
TRENT,0.6,2067.75,373426
TATACOMM,-0.71,1884.75,315327
INDIAMART,-0.38,3014.75,148943
JKCEMENT,-3.97,3187.9,119799
PAGEIND,-0.29,40208.35,33826
BANKNIFTY,-1.38,45344.35,0
NIFTY,-1.18,19896.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIAMART,-0.38,3014.75,148943

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,-0.94,1048.0,470984
OFSS,-1.06,4208.8,35216
MARUTI,-1.63,10350.9,384485
HDFCLIFE,-1.83,647.9,1240331
DRREDDY,-1.92,5618.0,300498
ICICIPRULI,-2.2,589.35,768170
METROPOLIS,-2.28,1462.55,339270
MANAPPURAM,-2.61,139.9,2790080
HDFCBANK,-3.63,1569.85,47553814

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,1.22,377.6,1692342
M&M,0.18,1644.45,5299739
AXISBANK,0.18,1026.6,11440857
TCS,-0.05,3604.4,1296602
INFY,-0.36,1486.5,3130989
GMRINFRA,-0.5,59.55,6764573
NESTLEIND,-0.79,22640.05,37476
HCLTECH,-0.97,1292.35,1666397
