
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.99,869,874407

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDUNILVR,0.91,2696.0,1174126
GAIL,0.64,110.2,17879761
ABBOTINDIA,0.61,23611.1,5450
PVRINOX,0.26,1443.0,722275

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,-2.21,130.55,37799098
PFC,-0.31,225.7,5325665
GLENMARK,3.03,741.95,1531016
MPHASIS,1.61,2204.8,1023197
NAVINFLUOR,0.79,4452.95,64785

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MPHASIS,1.61,2204.8,1023197

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.24,2679.4,292821
TATACHEM,-0.4,993.8,449002
EICHERMOT,-0.49,3313.8,691170
BHARATFORG,-0.64,850.05,711500
NMDC,-0.67,111.0,4577072
OFSS,-0.68,3930.0,19872
HEROMOTOCO,-0.77,3072.85,710912
COFORGE,-0.85,4834.35,243324
BALKRISIND,-1.24,2400.0,125459
ULTRACEMCO,-1.55,8200.0,302339
SBICARD,-1.81,850.05,1020307
INFY,-1.9,1447.0,7866702

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.88,3708.0,508476
HINDPETRO,1.78,303.2,5160615
RELIANCE,-7.88,2617.85,23600865
