
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.66,2719.95,3278611

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,2.86,411.25,4583516
COROMANDEL,1.39,955.3,1878725
BEL,0.9,123.9,14943787
EICHERMOT,0.08,3573.2,353996
TATACHEM,-0.3,994.2,872394

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,-0.93,85.05,4344640
NMDC,-0.94,105.75,3590127
INFY,-1.26,1282.95,3328608
DEEPAKNTR,0.0,2260.15,276028
SUNTV,-0.5,440.4,271457
ZYDUSLIFE,-1.33,552.65,220587
SHREECEM,-0.16,25619.15,22618
PAGEIND,-0.93,37905.0,9566

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARTIARTL,-0.02,838.8,2988524

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BATAINDIA,0.0,1650.05,202071
WIPRO,-0.43,383.85,2464417
LTTS,-0.63,3971.1,66853
UPL,-0.95,679.6,689902
CONCOR,-0.95,646.95,746116
COLPAL,-1.03,1635.3,82187
OFSS,-1.03,3867.85,28070
POWERGRID,-1.24,255.0,3085089
INFY,-1.26,1282.95,3328608
ASTRAL,-1.31,1959.3,134595
TATACONSUM,-1.32,848.8,472084
GODREJCP,-1.67,1045.8,246671
SHRIRAMFIN,-1.73,1704.3,2498063
SYNGENE,-1.91,731.2,152672
RAMCOCEM,-2.35,927.0,305407
GMRINFRA,-2.42,42.3,5920407
INTELLECT,-2.68,602.0,259539
CHOLAFIN,-2.78,1102.8,457782
GLENMARK,-2.83,624.85,719292
INDHOTEL,-3.23,384.0,1828490
RECLTD,-3.57,158.0,8232715
LUPIN,-3.73,842.45,2468720

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNPHARMA,-0.02,991.75,4511620
