
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.09,384.8,12394276

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.57,163.15,16744209
AARTIIND,5.33,559.75,1581546
BIOCON,3.99,242.55,1592321
MARICO,3.0,508.7,978212
GLENMARK,2.68,396.15,390133
INDUSINDBK,2.42,1130.3,1431429
BANKBARODA,1.5,166.05,19024161
INDIAMART,1.33,4627.95,36870
LUPIN,1.03,747.0,259357
ATUL,0.7,7299.0,5731
SIEMENS,0.28,3036.15,129238
GRASIM,-0.32,1611.1,116170
BAJFINANCE,-0.37,5992.05,316430
HDFCBANK,-0.43,1651.65,2775322

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAPOWER,2.24,209.9,11105853
ASHOKLEY,0.26,154.3,4608939
IOC,1.15,79.35,3358523
IBULHSGFIN,0.59,118.6,2900376
MOTHERSON,0.92,76.6,2514287
CROMPTON,2.98,314.25,1029857
BPCL,0.66,328.85,751904
OBEROIRLTY,-0.5,825.2,147200

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HINDPETRO,0.42,228.55,720374
SBIN,0.06,544.55,13316834
WHIRLPOOL,-0.29,1257.2,25958
PIDILITIND,-0.35,2333.4,78959
NESTLEIND,-0.7,18870.35,13355
DRREDDY,-0.74,4326.0,79193
UPL,-0.9,709.25,483021
INDIGO,-1.02,2076.25,1582687
TCS,-1.05,3445.85,427130
CHOLAFIN,-1.05,772.95,718993
M&M,-1.35,1369.3,566228
INFY,-1.78,1571.0,1357836
TATASTEEL,-1.95,118.0,19530671
HINDALCO,-2.11,449.95,1745503
JINDALSTEL,-2.79,566.4,1513777

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,21.17,8.3,437434210
AARTIIND,5.33,559.75,1581546
COROMANDEL,1.3,884.9,142406
RAMCOCEM,1.26,691.8,63191
SHRIRAMFIN,1.18,1294.15,175093
BPCL,0.66,328.85,751904
FEDERALBNK,-0.22,133.1,3189428
