
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.47,783.3,522247

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,1.83,2464.1,271776
RAMCOCEM,0.97,749.3,75519
AUBANK,0.53,687.65,636043
ABFRL,0.49,225.25,926198
CIPLA,0.2,919.5,1245542
PVR,-0.06,1479.7,631507

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-5.55,122.5,10625211
IBULHSGFIN,1.95,115.15,9824406
PFC,0.09,173.75,5446048
ONGC,-1.61,161.6,3698853
INFY,-0.64,1269.25,2499525
BPCL,0.55,363.1,2370310
BHARTIARTL,-1.08,781.7,1350883
CIPLA,0.2,919.5,1245542
TECHM,-0.79,1045.1,1079156
DABUR,-0.01,536.4,498992
ICICIPRULI,-1.04,435.0,475779
TATACHEM,1.18,983.5,385545
CANFINHOME,0.81,632.4,334001
BAJFINANCE,-1.19,6175.0,327073
TRENT,-1.65,1383.3,269889
LTIM,-1.51,4479.55,214558
MUTHOOTFIN,-1.06,1016.5,137212
UBL,0.56,1453.8,83573
NIFTY,-0.35,18084.95,0
BANKNIFTY,-0.28,43232.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IPCALAB,0.21,709.85,139335
EICHERMOT,-0.27,3346.95,326026
SAIL,-0.3,84.35,5823459
ICICIGI,-0.36,1083.1,175520
WIPRO,-0.45,386.6,1032755
ICICIBANK,-0.62,916.35,6522892
RELIANCE,-0.68,2424.35,1591431
TCS,-0.98,3187.8,1000610
BHARTIARTL,-1.15,781.15,1336128
LTTS,-1.92,3732.55,146869
BHARATFORG,-2.0,783.7,405105

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,4.96,2170.0,3017157
SUNTV,1.29,440.5,311434
CANFINHOME,0.81,632.4,334001
UBL,0.56,1453.8,83573
IOC,0.49,82.55,6841804
INDUSINDBK,0.23,1153.5,615526
MARICO,0.05,500.1,293695
GRANULES,0.03,300.95,199498
