
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABB,4.0,3346.0,480373
MARICO,3.32,490.7,3040931
IBULHSGFIN,1.59,105.55,8826156
BSOFT,0.92,267.35,1321543
ICICIBANK,0.86,912.5,29166872
CUMMINSIND,0.68,1565.0,313048
DABUR,0.41,527.0,645368
L&TFH,-0.06,90.1,2158629

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JINDALSTEL,0.46,579.25,575372

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JINDALSTEL,0.46,579.25,575372

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TITAN,0.0,2629.5,418895
TORNTPOWER,-0.14,543.3,44322
TRENT,-0.4,1378.4,88457
BHARATFORG,-0.5,786.75,679103
BALKRISIND,-0.75,2036.0,82003
HDFCBANK,-1.18,1668.3,16558597
HDFCAMC,-1.65,1751.45,348064
IPCALAB,-9.98,744.05,6722119
CROMPTON,-11.67,259.9,26499132

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
FEDERALBNK,1.82,134.5,6778267
DELTACORP,1.68,200.2,2614689
SBIN,1.62,563.6,28007324
EXIDEIND,1.59,191.4,2594486
SAIL,0.55,82.45,5084772
HINDALCO,0.39,429.45,2093098
BPCL,0.1,347.55,1074701
INDIGO,-0.09,1990.1,100676
