
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,1.76,19600,177939

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,7.37,2665.4,3258909
NMDC,2.79,121.55,12000898
ATUL,2.74,7385.25,43886
JINDALSTEL,2.39,601.65,2065346
PERSISTENT,2.25,4939.75,499574
BIOCON,1.99,242.85,5114076
ABFRL,1.71,261.25,4159468
BALRAMCHIN,1.54,375.35,1395767
FSL,0.88,120.75,6585373
TATACONSUM,0.62,732.6,1031501
WIPRO,0.61,409.9,5606496
FEDERALBNK,0.46,130.25,14666269
IBULHSGFIN,0.3,117.3,11107364
HCLTECH,-0.42,1128.15,2512420
M&M,-0.81,1368.15,2815206

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
COALINDIA,1.2,215.45,17649024
MOTHERSON,0.06,80.15,10989274
ICICIBANK,-0.16,869.45,10973940
RECLTD,0.52,116.45,6348954
AXISBANK,-0.41,864.75,5938240
WIPRO,0.61,409.9,5606496
INDUSTOWER,0.06,169.8,5569683
VEDL,0.59,314.85,4970033
HDFCBANK,-0.36,1664.25,4226633
LICHSGFIN,-0.16,372.1,3137310
HINDCOPPER,1.36,108.15,3048820
IEX,1.34,136.15,2928372
HCLTECH,-0.42,1128.15,2512420
KOTAKBANK,0.14,1787.95,2318026
RAIN,1.07,169.6,2055920
EXIDEIND,0.28,181.9,1689309
BALRAMCHIN,1.54,375.35,1395767
LTIM,4.33,4948.0,1040804
TATACONSUM,0.62,732.6,1031501
ASIANPAINT,0.71,2805.95,823155
ICICIGI,-1.48,1118.4,746112
SHRIRAMFIN,-1.1,1258.7,742986
BATAINDIA,-1.72,1450.05,578048
GRANULES,1.02,293.2,537941
BAJFINANCE,-0.81,6437.3,522691
GODREJCP,-0.33,932.4,507300
HEROMOTOCO,-0.59,2556.7,468017
GRASIM,0.22,1629.65,377919
SUNTV,0.91,456.9,268127
ABB,1.23,3188.4,265221
MARUTI,-0.46,8805.1,264389
COLPAL,-0.64,1449.3,110404
INDIAMART,1.07,4794.35,72520
ATUL,2.74,7385.25,43882
NIFTY,0.11,18035.85,0
BANKNIFTY,-0.24,41631.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.05,214.6,2972349
MCDOWELL-N,-0.15,786.65,461266
SBIN,-0.4,540.1,12765860
MARUTI,-0.46,8805.1,247512
SBILIFE,-0.53,1174.1,356753
HEROMOTOCO,-0.59,2556.7,433090
COLPAL,-0.64,1449.3,90494
IDFCFIRSTB,-0.87,57.0,16900756
CONCOR,-1.28,613.3,1066850

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.36,4301.5,350929
SRF,3.14,2326.2,933232
MCX,2.93,1388.1,310032
GNFC,2.67,550.15,957133
ZYDUSLIFE,1.7,477.3,1319853
HINDCOPPER,1.36,108.15,2039671
