
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INFY,0.81,1375.4,451898

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CIPLA,5.72,1232.5,1823721
DABUR,5.45,585.3,2656731
NAUKRI,4.62,4747.45,105051
TORNTPHARM,1.76,2030.95,47904
MRF,0.86,107890.45,3275
AUBANK,0.71,733.45,97969
METROPOLIS,-0.9,1395.0,56592

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MARICO,1.5,580.95,498270
BANKNIFTY,0.35,44668.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.82,528.05,57275
AUBANK,0.71,733.45,97969
MUTHOOTFIN,0.64,1343.5,20018
CONCOR,0.59,693.0,31016
LAURUSLABS,0.55,386.45,1009887
GODREJCP,0.46,1019.2,19024
VOLTAS,0.41,802.85,106547
UPL,0.38,602.75,238740
SHREECEM,0.32,24191.95,1184
RELIANCE,0.29,2483.05,614268
SBIN,0.18,591.55,2442871
COROMANDEL,0.1,1035.05,16697
BANKBARODA,0.1,193.5,2063000
ACC,-0.05,2027.2,57447
MGL,-0.06,1120.0,424533
HINDPETRO,-0.09,270.1,511887
BOSCHLTD,-0.2,18202.9,2151
ZEEL,-0.36,233.15,823998
METROPOLIS,-0.9,1395.0,56592
ABCAPITAL,-1.01,191.15,565691
RBLBANK,-3.16,214.2,3707266

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CIPLA,5.72,1232.5,1823721
LICHSGFIN,5.35,415.45,3815585
NAUKRI,4.62,4747.45,105051
MFSL,2.29,787.2,60664
HINDCOPPER,2.15,154.4,3485644
GRANULES,1.67,323.5,347339
ASTRAL,1.67,2030.0,90931
SBILIFE,1.6,1273.8,102199
HAVELLS,1.37,1319.25,33751
M&MFIN,1.17,289.1,348200
CHAMBLFERT,1.1,271.45,262074
TCS,0.9,3430.5,224752
NMDC,0.88,114.15,590206
GNFC,0.75,587.35,83415
ASIANPAINT,0.74,3361.0,94826
ITC,0.73,459.4,852625
DRREDDY,0.53,5689.5,31700
MOTHERSON,0.52,97.5,710829
PIIND,0.4,3697.55,12159
IEX,0.4,126.6,612063
INDIACEM,0.3,217.65,217678
BATAINDIA,0.2,1751.95,11192
ABB,0.09,4376.85,25515
PVRINOX,0.0,1610.0,32634
