
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,0,334,929301

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ITC,0.27,372.35,5241514
DELTACORP,-0.44,203.3,2021208
NMDC,0.17,119.0,2015658
APOLLOTYRE,0.21,330.85,737741
GUJGASLTD,-0.58,477.5,340116
GNFC,-1.81,526.5,311263
APOLLOHOSP,-1.2,4363.1,168286
GRASIM,-0.56,1626.15,142034
DALBHARAT,-0.37,1932.1,80208
BRITANNIA,-0.51,4599.25,53225
LALPATHLAB,-0.35,1959.55,40451
ATUL,-1.21,7080.0,9974
BOSCHLTD,-1.62,17216.3,7773
HONAUT,0.32,38266.6,1501

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,0.23,3138.05,215660
MRF,-0.25,88845.35,4621
HCLTECH,-0.3,1112.3,1032888
IEX,-0.41,134.4,2031948
ICICIGI,-0.44,1147.3,98040
ZYDUSLIFE,-0.88,469.35,324335
OFSS,-0.97,3145.9,35831
MPHASIS,-0.99,2132.0,164490
HDFCAMC,-1.14,1904.35,59404
WIPRO,-1.15,401.15,1463798
ATUL,-1.17,7082.4,8590
TRENT,-1.44,1309.7,171698
POLYCAB,-1.57,2938.0,131278
TCS,-1.74,3476.1,646388
SRF,-1.78,2248.65,268337
MANAPPURAM,-1.8,111.8,3230602
DIVISLAB,-1.86,2758.85,278401
IPCALAB,-1.9,858.0,158843
IGL,-2.04,433.1,1519975
INFY,-2.53,1567.8,1959450
PERSISTENT,-3.45,4721.95,258798
LUPIN,-7.31,683.25,2906719
CUB,-13.53,138.4,13769377

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
METROPOLIS,1.65,1307.95,340916
CONCOR,1.21,616.85,768677
JINDALSTEL,0.77,585.75,1329131
OBEROIRLTY,0.54,863.65,417822
