
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.21,385.25,7606070

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,12.29,161.3,8763768
AARTIIND,3.5,550.0,729610
GLENMARK,1.32,390.9,72810
SIEMENS,1.12,3061.75,72228
BANKBARODA,0.43,164.3,8710419
HDFCBANK,0.07,1659.9,1580636
GRASIM,-0.46,1608.95,42182
ATUL,-0.5,7212.05,1317
BAJFINANCE,-0.6,5978.15,130378

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SAIL,-1.11,85.0,4947310
L&TFH,0.52,87.6,855398
JINDALSTEL,-1.44,574.25,577746
PEL,-3.17,848.0,181165
TATACOMM,1.44,1244.2,81662
PERSISTENT,0.8,4889.9,52911
LUPIN,-0.08,738.8,38838

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
LT,0.21,2171.2,398491

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
PIDILITIND,-0.16,2337.8,21950
WHIRLPOOL,-0.22,1258.0,8231
LAURUSLABS,-0.24,330.6,143883
SBICARD,-0.27,752.05,46209
HINDPETRO,-0.51,226.45,320554
SBIN,-0.77,540.0,7627189
TCS,-0.87,3452.15,184010
M&M,-0.94,1374.9,297454
CHOLAFIN,-1.02,773.15,294006
DRREDDY,-1.22,4305.1,20896
NESTLEIND,-1.23,18770.95,4784
JINDALSTEL,-1.44,574.25,577746
UPL,-1.5,705.0,245091
INFY,-1.58,1574.05,469828
INDIGO,-1.66,2062.9,869330
HINDALCO,-1.72,451.75,693551
TATASTEEL,-1.91,118.05,9752785

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,14.6,7.85,17447971
AARTIIND,3.5,550.0,729610
RAMCOCEM,1.14,691.0,21115
SHRIRAMFIN,0.45,1284.8,79492
COROMANDEL,0.44,877.35,26466
BATAINDIA,0.13,1531.45,10420
RAIN,-0.06,168.2,96403
BPCL,-0.32,325.65,333689
FEDERALBNK,-0.37,132.9,1249402
