
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,3.86,495.5,7936160
BALRAMCHIN,2.16,424.2,801468
ICICIPRULI,1.88,443.9,508967
GMRINFRA,1.43,46.25,4591514
HDFCLIFE,1.21,546.25,728033

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,2.43,164.2,4006018

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
FEDERALBNK,0.98,129.0,16679423
AXISBANK,1.65,879.55,3149560
JSWSTEEL,0.5,737.0,380707
CONCOR,1.66,634.05,310428
TATACOMM,0.26,1235.0,182406
DEEPAKNTR,0.65,1927.15,100949

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,1.32,46.2,4593139
IPCALAB,-0.03,704.5,382857
AARTIIND,-0.05,544.25,714158
PETRONET,-1.48,222.85,1629550

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MARICO,7.24,529.35,6901384
INDUSINDBK,5.03,1127.25,4582034
DALBHARAT,3.27,2078.75,319952
NAUKRI,2.96,3929.2,107720
OBEROIRLTY,2.6,947.4,418706
BHARATFORG,2.53,779.5,1181497
INTELLECT,1.91,459.2,136417
ABCAPITAL,1.9,173.9,3434689
ASHOKLEY,1.76,147.05,4222702
AXISBANK,1.68,879.85,3162726
ICICIBANK,1.47,940.55,6495945
BATAINDIA,1.33,1497.8,43823
HEROMOTOCO,1.09,2575.0,398815
WHIRLPOOL,0.95,1338.25,30915
BOSCHLTD,0.69,19458.85,6574
SHREECEM,0.44,24624.25,7902
COLPAL,0.16,1569.95,86207
ABFRL,-3.22,207.3,16320852
