
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
VOLTAS,2.49,921.5,1791124
HEROMOTOCO,1.87,2476.5,299571
INDIGO,1.34,1868.35,224583
IDFC,1.1,78.45,4901877
TORNTPHARM,0.89,1488.5,145654
GUJGASLTD,0.74,515.0,386002
PFC,0.7,150.5,1958775
CROMPTON,0.37,310.65,995417
RAMCOCEM,0.31,732.6,120585
EXIDEIND,0.31,179.5,1234413
BOSCHLTD,0.23,18344.4,8817
DELTACORP,0.23,196.55,1411904
IDFCFIRSTB,0.09,55.75,14537243
BANKBARODA,0.06,164.5,10643532
SBIN,-0.2,535.65,6283673
CUB,-0.25,141.0,513484
LICHSGFIN,-0.46,355.2,474186
HINDCOPPER,-0.58,102.0,1796705
BANDHANBNK,-0.7,233.5,1305596
BEL,-0.82,96.25,6157201
ZEEL,-1.15,196.95,1764872

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INDUSINDBK,0.13,1101.9,1796243
MOTHERSON,-0.74,80.8,1573256
DELTACORP,0.23,196.55,1411904
BANDHANBNK,-0.7,233.5,1305596
HDFCLIFE,-0.95,485.1,1301242
WIPRO,-0.28,389.85,1165948
JUBLFOOD,-0.08,442.55,467618
TRENT,0.41,1296.75,146271
SYNGENE,-1.0,581.0,128579
IPCALAB,-0.45,804.1,121240
PIDILITIND,0.11,2309.95,58595
BANKNIFTY,-0.24,40598.7,0
NIFTY,-0.45,17372.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ABFRL,-0.15,235.05,1193404
JUBLFOOD,-0.08,442.55,467618
IPCALAB,-0.45,804.1,121240

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
CUMMINSIND,0.02,1602.85,217277
IRCTC,-0.18,610.25,315468
HAVELLS,-0.44,1209.2,315856
HDFCAMC,-0.59,1798.75,261478
ABBOTINDIA,-0.72,20312.8,2039
NTPC,-0.81,170.85,3904165
CANFINHOME,-1.25,569.7,87879
M&M,-1.27,1256.0,783697
FSL,-1.41,111.95,753157
ATUL,-1.6,7000.15,11197
BATAINDIA,-1.63,1396.0,126596
MARUTI,-1.84,8602.85,323060
ICICIPRULI,-2.06,399.45,795245
SIEMENS,-2.58,3173.25,231211

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
VOLTAS,2.49,921.5,1791124
METROPOLIS,1.67,1351.5,63306
HCLTECH,1.26,1115.0,2467793
GMRINFRA,0.91,38.65,1407201
COLPAL,0.9,1495.85,154794
JINDALSTEL,0.89,577.55,1658711
BSOFT,0.43,278.2,595280
CUB,-0.25,141.0,519803
