
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.76,1698.75,803367

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.99,86.95,11148797

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IRCTC,2.98,722.2,2406218
COALINDIA,2.96,356.9,11597253
NATIONALUM,2.93,96.5,12608821
KOTAKBANK,2.48,1793.85,1841881
POLYCAB,2.19,5349.0,247636
ATUL,2.02,6786.1,26258
CUB,1.65,151.25,1303799
GNFC,1.07,710.55,485992
IDFCFIRSTB,0.99,86.95,11148797
CROMPTON,0.93,292.6,1006122
RELIANCE,0.76,2412.5,4192875
VOLTAS,0.36,838.5,636145
ASIANPAINT,0.26,3181.8,375757
LTIM,-0.34,5557.85,75654
PAGEIND,-0.78,37495.0,12285

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SIEMENS,1.32,3802.7,340150

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.99,3835.0,502912
CONCOR,1.9,800.05,812805
GNFC,1.07,710.55,485992
VEDL,0.88,241.5,8140212
RELIANCE,0.76,2412.5,4192875
APOLLOTYRE,0.75,445.75,1225510
TATACHEM,0.68,976.5,309221
TATACONSUM,0.56,948.1,360022
TATACOMM,0.55,1668.9,270538
GODREJCP,0.5,1030.55,298104
OFSS,0.46,4062.05,36820
TITAN,0.23,3497.4,338725
HCLTECH,0.2,1339.4,679721
LAURUSLABS,0.17,379.4,326792
DRREDDY,0.11,5755.55,92458
ESCORTS,0.08,3207.75,167784
COROMANDEL,-0.06,1168.95,81027
ABBOTINDIA,-0.08,23661.45,4360
TVSMOTOR,-0.36,1902.9,447965
HDFCLIFE,-0.37,679.6,1619546
COFORGE,-0.78,5669.15,94987
BOSCHLTD,-1.26,21804.3,12461
LUPIN,-2.45,1264.9,653168

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,7.6,371.8,15832361
BANKBARODA,3.54,209.0,20500401
CHOLAFIN,2.36,1154.85,1168931
DALBHARAT,1.87,2307.4,184038
HDFCAMC,1.49,2971.65,147172
POWERGRID,1.09,212.5,16260937
SUNTV,0.45,676.8,300204
