
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PETRONET,1.49,231.75,2789034
HDFCLIFE,0.21,625.95,1030952

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHAMBLFERT,0.38,292.15,1720087
BIOCON,-0.79,258.05,486598
SYNGENE,-1.88,781.25,281012
EICHERMOT,-1.24,3450.75,112312
DEEPAKNTR,-0.31,2081.2,74284
ATUL,-0.16,6933.6,5780

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,-0.79,258.05,486598

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ATUL,-0.16,6933.6,5780
SRF,-0.6,2251.05,106219
CUMMINSIND,-0.72,1717.6,200896
ICICIBANK,-0.8,946.65,2664215
AXISBANK,-2.24,995.65,3027567

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DLF,1.48,575.45,3605198
INDIGO,0.79,2602.5,413394
SHREECEM,0.47,26780.0,4617
LICHSGFIN,0.36,473.55,374313
IEX,0.3,135.3,2985135
BHARATFORG,0.01,1117.75,176219
BHARTIARTL,-0.05,949.9,1286503
BPCL,-0.11,348.3,895835
CROMPTON,-0.2,300.7,249340
MUTHOOTFIN,-0.21,1233.9,58504
OFSS,-0.28,4087.65,19752
TVSMOTOR,-0.7,1586.6,281916
BEL,-0.8,137.1,4483375
