
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.04,252.35,16295895
LTIM,1.42,5478.45,291408
TATASTEEL,0.52,124.7,19952064

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.42,20595.05,50883
HCLTECH,2.04,1302.75,2520498
MUTHOOTFIN,1.18,1320.55,194964
MRF,0.7,110150.0,3134
MARUTI,0.55,10513.4,257462

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,-0.14,174.5,4937958
HINDALCO,-0.48,502.95,2472394
DLF,1.19,629.5,1910030
ADANIPORTS,0.64,815.9,1029405
OBEROIRLTY,2.96,1341.25,1011424
ICICIPRULI,1.94,553.8,984147
JSWSTEEL,-0.21,771.2,945951
HINDUNILVR,0.17,2490.55,817624
TATACONSUM,-0.72,922.95,813221
AMBUJACEM,0.14,418.75,749594
TITAN,1.21,3335.9,560270
PEL,0.39,968.6,446789
GODREJPROP,-0.39,1856.5,319836
TATACHEM,0.57,955.0,276844
UBL,0.98,1571.1,186071
METROPOLIS,0.9,1607.25,114645
ATUL,0.33,6700.0,35166

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASHOKLEY,-0.14,174.5,4937958
DLF,1.19,629.5,1910030
AMBUJACEM,0.14,418.75,749594
GODREJPROP,-0.39,1856.5,319836

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.26,3655.2,38033
TORNTPHARM,-0.31,2048.3,186228
GRASIM,-0.31,1937.95,513717
HINDALCO,-0.48,502.95,2472394
PIIND,-0.51,3698.0,94337
UPL,-0.6,558.45,1183251
LICHSGFIN,-0.7,462.9,945961
TATACONSUM,-0.72,922.95,813221
VEDL,-0.83,238.1,4581985

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.6,770.6,1931599
ESCORTS,0.87,3166.0,101099
HDFCAMC,0.8,2792.0,141175
SYNGENE,0.14,720.0,202313
