
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SYNGENE,1.83,571.9,310238
IOC,1.01,80.05,5883794
NESTLEIND,-0.03,18990.05,13389
METROPOLIS,-0.11,1285.75,80270
WHIRLPOOL,-0.34,1274.0,48254
DLF,-0.61,358.1,1332017
NMDC,-0.66,119.65,1680541
BSOFT,-0.96,284.9,672217
IBULHSGFIN,-1.37,118.5,2629027

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
KOTAKBANK,-0.64,1754.2,996150
BATAINDIA,-0.08,1515.75,83201
BALKRISIND,-1.23,2301.0,42842

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
POWERGRID,0.47,213.0,3007015
BHARATFORG,0.23,868.35,281315

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
GAIL,0.0,95.8,3489821
BHEL,-0.39,75.8,5878121
SBIN,-0.48,547.1,7686276
BANKNIFTY,-0.49,41332.35,0
NAUKRI,-0.51,3768.15,160371
KOTAKBANK,-0.64,1754.2,996150
ULTRACEMCO,-0.71,7199.0,170834
AXISBANK,-0.87,864.15,2786425
MOTHERSON,-1.05,79.9,19275399
ABCAPITAL,-1.31,146.45,1053371
IBULHSGFIN,-1.37,118.5,2629027
MFSL,-1.59,745.05,234632
HEROMOTOCO,-1.75,2568.95,648872
IDFCFIRSTB,-1.76,58.45,10191015
PNB,-1.84,50.65,26966481
ACC,-2.89,1916.7,1077870
AMBUJACEM,-7.32,356.5,18788673
ADANIENT,-9.66,1955.2,12454903

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PIIND,1.17,3191.0,74276
POWERGRID,0.47,213.0,3007015
DIVISLAB,0.45,2811.65,547513
M&MFIN,0.35,270.0,2280870
BOSCHLTD,0.3,17500.25,13313
CIPLA,-0.77,1031.15,491903
