
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.58,19758.6,133510

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,5.75,2625.3,1329831
PERSISTENT,2.3,4942.0,378846
FSL,1.96,122.05,3307689
BIOCON,1.93,242.7,3636812
ABFRL,1.5,260.7,2240307
FEDERALBNK,1.35,131.4,6282948
IBULHSGFIN,1.2,118.35,5121566
JINDALSTEL,1.05,593.75,702833
WIPRO,0.93,411.2,3912464
BALRAMCHIN,0.7,372.25,498901
TATACONSUM,0.63,732.7,559552
HCLTECH,0.52,1138.75,1644850
M&M,-0.13,1377.55,1896413

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SAIL,1.31,85.25,5347508
ASHOKLEY,1.0,151.45,3748162
BHARATFORG,2.63,857.65,1839078
OFSS,1.75,3220.4,47638

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SAIL,1.31,85.25,5347508

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.18,789.3,419619
SBIN,0.11,542.85,8853523
POWERGRID,0.07,214.65,2622570
COLPAL,-0.01,1458.45,47421
ULTRACEMCO,-0.1,7145.0,161108
MARUTI,-0.12,8835.0,165340
IDFCFIRSTB,-0.35,57.3,16807228
SBILIFE,-0.36,1176.1,277167
HEROMOTOCO,-0.64,2555.55,324903
CONCOR,-1.04,614.8,927484

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.18,4294.3,271061
MCX,3.59,1397.0,217336
SRF,2.38,2309.0,596918
GNFC,1.99,546.5,565482
ZYDUSLIFE,1.9,478.2,929436
HINDCOPPER,1.03,107.8,1311445
