
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,3.21,492.4,6465088
ICICIPRULI,1.58,442.6,466006
HDFCLIFE,1.35,547.0,662988
GMRINFRA,1.32,46.2,4316787

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.71,63.7,12514416
ICICIBANK,1.47,940.55,6025858
INDIACEM,2.25,195.5,4075022
BEL,0.75,107.1,3374337
IDFC,0.5,89.85,3288725
NATIONALUM,2.06,81.6,3255526
PETRONET,-1.46,222.9,1466476
DELTACORP,1.04,213.4,689813
AUROPHARMA,2.26,612.6,518416
PVR,0.33,1453.75,260290
HAL,0.7,2964.85,258321
POLYCAB,0.18,3320.8,140209
EICHERMOT,1.12,3392.7,98930
MUTHOOTFIN,0.61,1064.0,94980
ICICIGI,0.48,1077.3,81408
INDIAMART,-0.3,5929.0,79017
DEEPAKNTR,0.62,1926.5,69175
NAVINFLUOR,0.02,4785.0,23898
BOSCHLTD,0.39,19400.0,6329

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,1.32,46.2,4316787
IPCALAB,-0.1,704.0,361106
AARTIIND,-0.62,541.1,469003
PETRONET,-1.35,223.15,1480142

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MARICO,7.4,530.15,6710578
INDUSINDBK,4.58,1122.5,4333487
DALBHARAT,3.2,2077.35,304551
OBEROIRLTY,2.91,950.2,341368
NAUKRI,2.86,3925.4,96650
ABCAPITAL,2.29,174.55,3275217
ASHOKLEY,1.83,147.15,3942396
BHARATFORG,1.64,772.75,931147
AXISBANK,1.62,879.3,2973435
ICICIBANK,1.5,940.9,6040380
BATAINDIA,1.35,1498.0,42053
INTELLECT,1.1,455.55,94841
HEROMOTOCO,1.07,2574.45,380319
WHIRLPOOL,1.04,1339.5,29365
COLPAL,0.53,1575.75,57756
BOSCHLTD,0.41,19404.45,6333
SHREECEM,0.27,24583.0,7598
ABFRL,-3.17,207.4,16004510
