
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,1.23,110.85,14462524
PVRINOX,0.6,1447.8,552213

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,0.87,99.1,7331856
ZYDUSLIFE,1.33,615.55,1555011
HINDCOPPER,0.67,120.6,1330519
BPCL,0.49,386.45,1273517
TVSMOTOR,0.74,1344.0,265215
SHRIRAMFIN,0.18,1788.95,227407
ABB,-1.42,4429.5,103351
NAUKRI,-1.12,4627.05,76883
BOSCHLTD,-0.64,18978.3,9388

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SIEMENS,0.58,3731.95,221215

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NMDC,0.36,112.15,1761223
HINDALCO,0.32,440.6,4217228
MUTHOOTFIN,0.19,1295.2,60133
COFORGE,0.08,4880.0,133880
IDFCFIRSTB,-0.12,81.7,13492925
TATACHEM,-0.29,994.9,201899
PIDILITIND,-0.38,2675.85,228659
BALKRISIND,-0.38,2420.95,79227
TATAMOTORS,-0.41,618.05,5400959
BHARATFORG,-0.49,851.35,215497
EICHERMOT,-0.54,3312.3,403316
OFSS,-0.56,3935.0,11892
BOSCHLTD,-0.64,18978.3,9388
HEROMOTOCO,-1.18,3060.25,364577
ULTRACEMCO,-1.53,8201.4,191091
SBICARD,-1.65,851.5,773655
INFY,-1.69,1450.0,5263159

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,2.63,3735.0,355104
HINDPETRO,1.86,303.45,3379390
DLF,0.9,505.5,3382646
RELIANCE,-7.81,2620.0,17345580
