
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.25,553.1,8066814
TITAN,0.84,2879.6,651205

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,4.25,457.7,7770652
INDUSINDBK,0.8,1312.15,1510467
ICICIPRULI,0.73,489.3,1194105
CANFINHOME,0.37,716.5,271106
BRITANNIA,0.29,4696.3,89138
PIIND,1.08,3572.95,81847

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LUPIN,0.15,821.5,182547
SBICARD,0.01,919.9,483506
INDIGO,-0.14,2399.45,120537
ALKEM,-0.16,3390.1,58280
BIOCON,-0.17,241.0,783300
PNB,-0.58,51.85,9266794
TRENT,-0.64,1588.8,78264
IDEA,-0.7,7.1,13557669
GODREJCP,-0.71,1044.75,141302
LAURUSLABS,-0.78,339.0,572242
FEDERALBNK,-0.86,126.2,2207774
GRANULES,-1.19,281.35,428725
MFSL,-1.22,683.8,213137
JUBLFOOD,-1.41,487.05,547539
TATAPOWER,-1.44,215.9,4846283
ZEEL,-1.59,198.0,4724193
INTELLECT,-1.63,587.6,376797
WIPRO,-1.65,397.55,3886212
INFY,-2.12,1276.85,5078609
LTIM,-2.65,4812.0,603112
BSOFT,-3.35,334.85,1906321
IEX,-3.43,147.95,5650529
COFORGE,-3.57,4428.55,247975
MPHASIS,-3.95,1908.95,575058
PERSISTENT,-5.19,4938.85,494978

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,2.12,1848.75,833421
ULTRACEMCO,1.94,8035.0,312487
AXISBANK,1.24,962.65,5735817
BAJFINANCE,0.74,7095.0,285778
GLENMARK,0.35,620.2,135076
ITC,0.31,442.0,2487853
