
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,5.4,986.4,1776531
SHRIRAMFIN,1.91,1912.5,305267
ZYDUSLIFE,0.61,582.45,267092
ICICIPRULI,-0.03,526.05,139859
RBLBANK,-0.37,243.5,10186827

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,1.41,143.45,2435750
PVRINOX,-2.4,1654.45,154803
RAMCOCEM,0.67,1001.0,110839
BANKNIFTY,0.11,43770.45,0
NIFTY,-0.05,19532.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,-0.54,37469.85,5223

Open_Low,,,, 
======== 

