
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.38,2397,964548

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&MFIN,4.77,271.35,12152743
TRENT,4.62,1430.95,740941
TECHM,3.78,1062.4,2605848
TATACHEM,3.22,983.35,827455
ONGC,3.18,164.0,7154700
BEL,1.74,105.1,7353212
HINDCOPPER,1.73,103.15,2654760
LAURUSLABS,1.72,312.9,2607013
TATASTEEL,1.44,109.5,21718812
SAIL,1.15,83.75,4933972
JINDALSTEL,1.07,589.1,963847
ZYDUSLIFE,0.98,525.0,372073
HDFC,0.7,2795.1,1654892
OBEROIRLTY,0.45,919.2,150426
TORNTPHARM,0.44,1659.55,73526
GRANULES,-0.13,299.95,391883
GUJGASLTD,-0.2,466.8,253310
DALBHARAT,-0.28,1990.55,45147
ACC,-0.33,1757.0,191289
MFSL,-0.89,634.05,167677

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,1.74,105.1,7353212
ONGC,3.18,164.0,7154700
IEX,-0.77,155.35,3414278
BANKNIFTY,0.38,43398.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IEX,-0.86,155.2,3432277

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.21,3226.0,934241
NAVINFLUOR,-0.04,4848.05,91135
BALKRISIND,-0.2,2080.05,44393
CUB,-0.28,141.25,1879042
DLF,-0.65,423.45,1381557
MFSL,-0.97,633.55,168484
AMBUJACEM,-1.24,391.6,3589675
ASHOKLEY,-1.44,143.85,5618876
IDEA,-2.16,6.8,39684739
HEROMOTOCO,-2.59,2492.35,445920
ATUL,-2.98,6667.1,118682
RBLBANK,-3.24,156.55,9798361

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TECHM,3.77,1062.25,2679821
SYNGENE,2.95,697.0,1150815
HINDCOPPER,1.87,103.3,2680297
INFY,1.82,1275.5,3882448
TATASTEEL,1.44,109.5,21799945
LT,1.38,2397.0,964548
SAIL,1.15,83.75,4935189
ZYDUSLIFE,0.88,524.45,375758
SUNTV,0.79,435.2,253578
DRREDDY,-0.18,4920.85,98865
