
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.41,253.25,8778733

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,2.47,20208.6,17863
HCLTECH,0.89,1287.95,1002771
MUTHOOTFIN,0.88,1316.6,127101

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,4.98,14.75,171004318
COALINDIA,0.01,350.65,6941662
INDUSTOWER,1.23,190.05,2446385
GAIL,0.35,127.3,1673367
TCS,1.41,3452.45,1056370
AUROPHARMA,0.33,970.05,688352
INDIACEM,1.2,215.9,603357
ABCAPITAL,0.03,181.75,565889
GODREJCP,-1.32,974.8,466171
DELTACORP,-0.18,140.95,449920
ICICIPRULI,0.98,548.6,424841
LUPIN,1.24,1184.8,302803
TATACOMM,1.52,1709.95,200922
COROMANDEL,0.43,1120.05,69508

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AXISBANK,-0.29,1038.35,2759941
JUBLFOOD,1.68,524.4,975505

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,-0.08,10447.55,116006
NAVINFLUOR,-0.1,3641.9,10758
TATASTEEL,-0.2,123.8,6452566
TATACONSUM,-0.22,927.55,508848
LICHSGFIN,-0.23,465.1,365139
SBILIFE,-0.42,1351.45,133993
LTTS,-0.43,4371.95,36950
GRASIM,-0.45,1935.3,218834
RAMCOCEM,-0.5,989.8,62109
LTIM,-0.63,5367.5,64280
TORNTPHARM,-0.71,2039.95,109995
UPL,-0.81,557.25,635296
BSOFT,-1.0,606.35,819070
PIIND,-1.21,3672.0,35560
VEDL,-1.37,236.8,3263966
HINDALCO,-1.38,498.45,1500748

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.87,780.15,1115446
HDFCAMC,0.72,2790.0,65606
ESCORTS,0.52,3155.05,62706
SYNGENE,0.05,719.35,58560
