
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,2.92,1041.15,2844105
MOTHERSON,1.22,79.0,11383677
ICICIBANK,0.77,946.6,18436751
IEX,0.44,160.05,4949070
BHEL,-0.73,81.65,13248227
CUB,-0.92,139.3,2711974
JUBLFOOD,-1.12,475.7,8027921

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIPRULI,-0.13,424.3,937060
ASTRAL,-2.66,1674.1,569667
DEEPAKNTR,-0.09,1971.15,547536
BALKRISIND,-0.71,2188.75,58000
BANKNIFTY,0.29,43826.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,-0.13,424.3,937060

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DABUR,0.22,525.1,1271444
SHRIRAMFIN,0.13,1346.0,311900
INDUSINDBK,0.08,1237.1,2129970
ZEEL,-0.61,185.95,2908900
BPCL,-0.64,362.4,1373748
IPCALAB,-0.79,678.5,324191
CONCOR,-0.79,634.25,1398133
SUNPHARMA,-0.98,926.8,2170244
M&M,-1.12,1249.0,1609267
POWERGRID,-1.21,235.9,9488764
TITAN,-1.27,2727.3,443819
SRF,-1.47,2435.0,267133
SIEMENS,-1.65,3827.0,358045
INDIAMART,-2.12,5686.55,71082
ADANIPORTS,-2.33,668.65,3355771
METROPOLIS,-3.53,1250.85,597140

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
M&MFIN,0.44,286.3,1754274
