
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INFY,0.82,1375.5,2621299

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,6.99,421.9,11686888
NAUKRI,6.02,4811.0,522268
CIPLA,3.44,1205.9,5471029
OFSS,3.12,3935.7,50699
DABUR,2.96,571.5,5769467
WIPRO,1.93,407.35,3007324
MRF,1.89,108995.95,8993
TORNTPHARM,1.84,2032.6,389468
ZYDUSLIFE,1.84,651.8,612317
TCS,1.53,3451.9,1277821
HCLTECH,1.53,1142.75,1466214
CROMPTON,1.08,295.3,871512
AUBANK,1.06,736.0,523379
METROPOLIS,-2.73,1369.25,239225

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,3.87,157.0,11862562
INFY,0.82,1375.5,2621299
DIXON,4.99,4665.0,2489407
SUNPHARMA,-0.73,1132.7,1817435
HINDUNILVR,-0.24,2545.15,636426
CHOLAFIN,1.37,1085.15,610094
VOLTAS,0.69,805.05,584357
TITAN,0.56,2918.4,290524
GRASIM,0.54,1840.45,83022
ULTRACEMCO,1.01,8218.25,57689
BALKRISIND,0.94,2501.85,50833
OFSS,3.12,3935.7,50699
MRF,1.89,108995.95,8993

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUBANK,1.06,736.0,523379
RELIANCE,0.41,2486.0,3352231
CONCOR,0.3,691.05,106501
MUTHOOTFIN,0.14,1336.85,192579
LAURUSLABS,0.07,384.6,2893992
GODREJCP,-0.03,1014.15,127132
HINDPETRO,-0.37,269.35,1439543
BOSCHLTD,-0.46,18155.15,6889
ABCAPITAL,-2.38,188.5,2664422
ZEEL,-2.69,227.7,3990930
METROPOLIS,-2.73,1369.25,239225
RBLBANK,-3.35,213.8,15043174
MGL,-3.47,1081.8,1276654

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,6.99,421.9,11686888
NAUKRI,6.02,4811.0,522268
HINDCOPPER,3.87,157.0,11862562
CIPLA,3.44,1205.9,5471029
CHAMBLFERT,1.92,273.65,598645
ASTRAL,1.77,2032.15,400312
TCS,1.53,3451.9,1277821
M&MFIN,1.38,289.7,1521917
HAVELLS,1.34,1318.9,129970
PIIND,1.17,3725.85,64349
GNFC,0.81,587.75,170698
SBILIFE,0.77,1263.4,343632
ABB,-0.23,4363.0,83306
