
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ASHOKLEY,-0.71,140.3,10543449
L&TFH,-1.81,86.95,2272490
BALRAMCHIN,-0.78,357.4,2007245
INDHOTEL,0.86,312.25,1993899
MPHASIS,-7.46,2034.0,1095349
CONCOR,-1.29,586.4,922900
PVR,-4.17,1531.15,858821
BAJAJ-AUTO,-5.3,3645.85,678856
CHOLAFIN,-0.28,760.7,481072
LTIM,-1.52,4780.0,401300
ESCORTS,-2.53,1964.95,229760
RAMCOCEM,-2.1,705.4,212578
APOLLOHOSP,-0.66,4441.1,180884
ABB,-1.74,3087.45,177318
TATACOMM,-1.63,1182.95,168944
METROPOLIS,-2.2,1307.95,115005
BRITANNIA,-1.34,4383.0,111799
OFSS,-0.1,3144.85,95035
ALKEM,-1.01,3264.0,44323
ATUL,-1.96,7008.9,25272

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CONCOR,-1.29,586.4,922900

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SAIL,-0.66,82.4,14678020
HINDUNILVR,-0.75,2465.5,637416
WHIRLPOOL,-0.93,1308.7,80283
ALKEM,-0.98,3264.9,45695
PAGEIND,-1.09,37647.85,10306
JKCEMENT,-1.1,2755.8,131089
HCLTECH,-1.31,1080.5,1462021
HAVELLS,-1.38,1164.55,291081
NATIONALUM,-1.53,77.1,7796396
TATACOMM,-1.56,1183.8,176614
JINDALSTEL,-1.57,551.5,1958972
MARICO,-1.68,490.4,578674
LTTS,-1.71,3645.0,148406
HINDPETRO,-1.73,213.25,5392379
DRREDDY,-1.76,4411.85,220057
MRF,-1.84,85200.05,5238
BATAINDIA,-1.93,1393.0,317423
HINDALCO,-1.95,407.15,6363214
ATUL,-1.96,7008.9,25565
RAIN,-1.97,151.8,4247928
PERSISTENT,-1.97,4798.6,295244
TCS,-2.05,3330.75,905889
DIVISLAB,-2.25,2849.6,159721
INDIACEM,-2.28,184.6,1349873
ZYDUSLIFE,-2.29,455.75,764741
POLYCAB,-2.37,2999.95,222684
COFORGE,-2.8,4254.9,420705
VEDL,-2.87,286.0,9053140
INFY,-2.91,1505.5,3966858
NAVINFLUOR,-2.99,4094.2,114069
INTELLECT,-3.04,447.55,209032
HONAUT,-3.27,34967.35,6782
HINDCOPPER,-3.4,96.6,3552493
MOTHERSON,-4.79,78.5,8938148
BAJAJ-AUTO,-5.2,3649.8,675945
ZEEL,-6.39,183.05,19219989

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.58,853.0,11863012
OFSS,-0.07,3145.7,95960
