
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BPCL,-0.02,317.5,882191
PETRONET,-0.36,220.9,630787
LTTS,-2.89,3601.25,91764

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DALBHARAT,-2.24,1838.8,146021

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.07,345.8,1360153
HINDUNILVR,-0.32,2476.3,355913
LICHSGFIN,-0.37,349.25,520760
ALKEM,-0.53,3280.0,27513
WHIRLPOOL,-0.81,1310.3,58891
PAGEIND,-1.0,37684.1,5553
SAIL,-1.08,82.05,7361287
ICICIPRULI,-1.09,395.35,676172
JKCEMENT,-1.1,2755.95,47705
MRF,-1.17,85789.3,3034
HCLTECH,-1.31,1080.5,1084168
TATACOMM,-1.32,1186.65,101028
NATIONALUM,-1.4,77.2,3813065
DIVISLAB,-1.52,2871.0,100929
BALKRISIND,-1.55,2016.7,46427
HAVELLS,-1.65,1161.4,178579
TCS,-1.71,3342.4,628048
JINDALSTEL,-1.75,550.5,1328045
INDIACEM,-1.77,185.55,739542
PERSISTENT,-1.78,4807.95,221933
HINDPETRO,-1.8,213.1,2987046
BATAINDIA,-1.9,1393.35,132850
RAIN,-1.91,151.9,1593497
INTELLECT,-1.92,452.75,147732
DRREDDY,-2.0,4401.35,137606
HINDALCO,-2.08,406.6,3808643
MARICO,-2.22,487.75,312883
ZYDUSLIFE,-2.22,456.1,315819
POLYCAB,-2.37,2999.95,136449
HONAUT,-2.38,35290.0,4511
HINDCOPPER,-2.4,97.6,2435934
ATUL,-2.45,6973.8,11694
INFY,-2.59,1510.45,2316014
VEDL,-2.8,286.2,4549399
LTTS,-2.89,3601.25,91764
COFORGE,-3.03,4245.0,322613
NAVINFLUOR,-3.78,4060.55,64215
MOTHERSON,-4.55,78.7,5122719
ZEEL,-4.63,186.5,15225339
BAJAJ-AUTO,-4.88,3662.0,491372

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.26,850.3,5392098
OFSS,0.4,3160.35,70047
