
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PERSISTENT,3.49,5021.0,255882
BAJFINANCE,2.51,7034.45,738665
CHOLAFIN,2.11,1038.45,1478329
AMBUJACEM,1.19,458.45,1619124
M&MFIN,1.13,278.15,1045416
TVSMOTOR,1.05,1355.45,653897
AXISBANK,0.74,950.0,4367760
INDIAMART,0.53,3097.4,208299
BOSCHLTD,0.01,18290.0,6536
SBIN,0.01,573.0,5628687

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,2.37,246.7,3808150
BEL,1.18,128.65,2987330
ABCAPITAL,0.39,182.15,1339095
JINDALSTEL,1.58,651.2,958650
BIOCON,0.41,259.25,881162
AUROPHARMA,0.39,861.15,788980
TVSMOTOR,1.25,1358.2,666363
GODREJCP,-0.09,1025.5,418679
MARUTI,-0.11,9446.0,238426
POLYCAB,0.78,4815.0,196959
SHREECEM,-0.05,23524.7,13311
BANKNIFTY,0.52,44077.25,0
NIFTY,0.49,19405.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABCAPITAL,0.39,182.15,1339095

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.17,1593.45,6620995
INDIGO,-0.02,2453.85,304557
BANKBARODA,-0.39,190.95,7029593
PVRINOX,-0.91,1705.2,788634
EXIDEIND,-1.03,265.0,1178719

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,3.61,245.5,4056544
BAJFINANCE,2.55,7037.35,742840
DLF,0.94,478.5,1374905
COLPAL,-0.27,1991.3,121237
