
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ASIANPAINT,0.8,2850.05,159731
CIPLA,0.56,882.85,149060
BERGEPAINT,0.46,593.85,264511

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-3.96,104.35,16505307
SAIL,-3.54,84.55,3375267
VEDL,-3.51,270.55,2465227
HINDPETRO,4.19,240.0,1933276
BANDHANBNK,-2.87,199.9,1321679
NMDC,-3.21,113.25,1258532
PETRONET,0.49,237.85,914210
CUB,-2.68,128.9,911465
ASHOKLEY,-0.07,138.0,853917
INDUSINDBK,-2.98,1013.25,790243
JINDALSTEL,-4.48,554.15,698359
JSWSTEEL,-3.56,655.45,594158
LAURUSLABS,0.46,306.85,334784
FSL,-2.32,109.3,245405
RAIN,-1.8,155.9,222744
LTIM,-1.51,4523.0,89342
CROMPTON,0.43,291.2,65640
HDFCAMC,-1.24,1656.0,63787
MPHASIS,-1.31,1874.55,59516
INTELLECT,-1.35,394.15,54811
DEEPAKNTR,-1.56,1785.1,34666
BALKRISIND,-0.69,1948.0,29661
METROPOLIS,1.35,1282.0,28920
INDIAMART,0.24,4751.0,4962
NIFTY,-0.47,16892.5,0
BANKNIFTY,-0.61,38812.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
LAURUSLABS,0.46,306.85,334784

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DALBHARAT,-0.04,1784.85,24136
SRF,-0.06,2271.15,25776
GRASIM,-0.22,1547.15,24185
POLYCAB,-0.25,2921.0,20984
TCS,-0.37,3186.95,179914
ADANIPORTS,-0.39,676.7,1850387
BAJAJFINSV,-0.54,1275.65,162487
HONAUT,-0.61,34670.0,277
WIPRO,-0.75,372.95,521993
IDEA,-0.78,6.35,5621471
TATACHEM,-0.81,955.5,58132
INDIACEM,-0.89,188.95,222894
UPL,-0.89,696.2,83151
BATAINDIA,-0.9,1396.05,18991
ATUL,-0.92,6758.5,2765
FEDERALBNK,-0.99,125.35,786620
INFY,-0.99,1405.6,911443
TATAPOWER,-1.06,200.8,1042285
ICICIBANK,-1.11,816.75,1535931
TATACOMM,-1.12,1164.1,26655
NAVINFLUOR,-1.48,4114.35,4446
PEL,-1.51,662.55,278446
GNFC,-2.0,517.9,140271
BEL,-2.48,90.3,1551088
CUB,-2.68,128.9,911465
BANDHANBNK,-2.87,199.9,1321679
HINDCOPPER,-3.6,95.1,911242
NATIONALUM,-3.64,80.65,3736280
TATASTEEL,-3.96,104.35,16505307
MOTHERSON,-9.96,69.15,326936344

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
HINDPETRO,4.15,239.9,1758647
IOC,1.65,79.9,4317776
METROPOLIS,1.57,1284.8,27462
DABUR,1.04,527.3,134682
TATACONSUM,0.73,692.6,99280
BAJAJ-AUTO,0.49,3748.3,50733
LAURUSLABS,0.47,306.9,334600
GODREJCP,0.4,911.05,47524
MGL,0.18,976.05,84678
M&MFIN,0.12,242.25,190221
OBEROIRLTY,-0.19,845.75,23771
