
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.43,5727.05,154293
TITAN,0.8,3421.6,388183

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,1.25,38175.25,5188
UBL,0.82,1595.0,106579
TATACONSUM,0.61,933.4,342168

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-2.89,13.45,77121110
PETRONET,0.72,196.35,808753
PEL,-0.46,923.1,198585
INDIGO,-0.61,2609.85,139189
CANFINHOME,-0.7,774.25,59442
BOSCHLTD,1.7,21069.95,28769
BANKNIFTY,-0.35,43536.5,0
NIFTY,0.12,19806.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.2,1514.85,3179565
ULTRACEMCO,-0.27,8685.05,26535
SAIL,-0.39,90.3,2530591
EXIDEIND,-0.44,284.35,1070624

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DRREDDY,1.43,5727.05,154293
POWERGRID,1.41,211.9,4257800
RELIANCE,0.51,2391.1,1804140
INFY,0.46,1445.65,792781
SHREECEM,0.35,26028.25,2047
MRF,0.11,111551.95,757
SRF,-0.15,2350.1,44756
BERGEPAINT,-0.15,582.25,128156
