
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
WHIRLPOOL,3.7,1360.0,204462
APOLLOHOSP,2.62,4433.6,1001901
ADANIENT,1.07,1867.0,2385466
ASIANPAINT,0.53,2801.65,379338
PAGEIND,-0.78,37502.65,11780
IOC,-1.09,77.15,4119828

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIPRULI,0.54,444.9,650220
GRANULES,-1.31,297.7,431319

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,0.54,444.9,650220

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.18,3027.0,497731
RAMCOCEM,-0.61,752.85,107093
BHARATFORG,-0.63,764.25,756166
DRREDDY,-0.64,4850.0,139446
SHREECEM,-0.98,25861.15,12117
SHRIRAMFIN,-1.01,1295.8,95686
TATAPOWER,-1.01,195.1,3628333
GAIL,-1.06,107.45,9730123
RBLBANK,-1.07,143.8,2506779
WIPRO,-1.09,368.1,2105973
HEROMOTOCO,-1.22,2447.05,288770
GRANULES,-1.31,297.7,431319
BPCL,-1.65,331.75,2955521
INDIACEM,-1.66,186.35,870284
HCLTECH,-2.2,1070.45,2168371
RECLTD,-2.23,120.55,3897917
TECHM,-2.34,1083.9,1966374
ZEEL,-2.95,205.35,4466682
LTIM,-3.87,4640.85,649296

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ESCORTS,1.34,1946.95,589986
IRCTC,1.0,590.25,810359
HINDUNILVR,0.24,2535.0,780039
IGL,0.12,484.5,2140095
MARICO,0.01,477.35,828202
FSL,-0.48,113.3,973381
