
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.75,784,716804

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,10.78,1218.5,3251736
HINDALCO,2.29,423.0,2950750
SAIL,2.07,83.8,6038642
CANFINHOME,1.21,685.0,190596
SHREECEM,1.02,25231.25,12569
NMDC,0.89,107.45,2101640
TATASTEEL,0.85,107.3,8462392
BANKNIFTY,0.84,44386.65,0
ULTRACEMCO,0.76,7780.5,40493
DALBHARAT,0.74,2084.1,54617
JSWSTEEL,0.64,706.2,296137
METROPOLIS,0.62,1292.75,56564
SBIN,0.62,589.65,3798060
HINDUNILVR,0.48,2664.95,125824
ICICIBANK,0.43,954.75,2721781
KOTAKBANK,0.33,1951.45,1020465
ATUL,0.27,6811.25,4606
NESTLEIND,0.25,21635.8,10628
GODREJPROP,0.12,1373.75,133902
MRF,-0.3,97586.2,1639
BATAINDIA,-0.68,1571.2,33585

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TORNTPHARM,0.08,1701.65,42398

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.56,822.55,957204
COFORGE,0.53,4483.65,64688
PERSISTENT,0.46,5112.55,92673
ASHOKLEY,0.27,145.9,2355206
MOTHERSON,0.25,80.95,6201981
IDFCFIRSTB,0.14,69.95,10693316
TECHM,0.11,1115.95,376740
ALKEM,0.04,3347.05,7764
GAIL,-0.05,106.3,1559812
HAL,-0.07,3018.2,188020
ABBOTINDIA,-0.1,21880.0,1199
CUMMINSIND,-0.12,1733.0,207967
INFY,-0.15,1315.5,1412982
PETRONET,-0.53,223.7,232310
BOSCHLTD,-2.69,18432.6,16765
ONGC,-3.63,157.8,14991980
AUROPHARMA,-4.57,586.75,1320826
CUB,-8.9,127.0,10014927
GMRINFRA,-9.0,40.95,11207892

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,10.52,1215.65,3286070
MFSL,2.77,706.0,333349
SHREECEM,1.09,25249.0,12570
TITAN,0.72,2761.85,120766
JSWSTEEL,0.65,706.25,300651
HDFCAMC,0.41,1863.4,392664
TATACONSUM,0.22,791.4,352122
