
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.28,87.2,16147102

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,3.07,357.3,13467616
KOTAKBANK,2.91,1801.4,2440425
NATIONALUM,2.77,96.35,15524259
IRCTC,2.73,720.45,3039036
GNFC,2.36,719.6,1270275
ATUL,1.76,6768.9,32258
POLYCAB,1.48,5311.85,300782
CUB,1.38,150.85,1843770
IDFCFIRSTB,1.28,87.2,16147102
CROMPTON,0.95,292.65,1147654
RELIANCE,0.84,2414.5,5018410
VOLTAS,0.45,839.25,725303
ASIANPAINT,0.28,3182.35,489206
NESTLEIND,-0.17,24296.1,38771
LTIM,-0.27,5562.0,96980
PAGEIND,-0.72,37519.75,22846

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,0.97,94.05,21058232
ONGC,5.55,205.35,17723628
SBIN,3.54,592.0,16913612
VEDL,0.98,241.75,8973590
EXIDEIND,0.43,292.75,2680642
HDFCLIFE,-0.76,676.95,1967959
GRANULES,-0.09,392.5,971322
BALRAMCHIN,-0.11,471.0,589373
BANKNIFTY,2.51,45939.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,2.13,801.9,1092703
HEROMOTOCO,1.25,3806.95,657426
VEDL,0.98,241.75,8973590
GODREJCP,0.87,1034.3,460473
RELIANCE,0.84,2414.5,5018410
APOLLOTYRE,0.77,445.85,1564390
TATACHEM,0.66,976.35,376010
TATACOMM,0.25,1664.05,338931
OFSS,0.24,4052.95,48423
HCLTECH,0.1,1338.0,864640
ESCORTS,0.05,3206.9,214103
DRREDDY,0.01,5750.1,116823
TITAN,0.0,3489.35,482923
LAURUSLABS,-0.26,377.75,615234
COROMANDEL,-0.33,1165.7,96774
ABBOTINDIA,-0.47,23567.3,6574
TVSMOTOR,-0.53,1899.65,541401
COFORGE,-0.56,5682.15,121004
HDFCLIFE,-0.76,676.95,1967959
BOSCHLTD,-1.27,21802.45,16145
LUPIN,-2.92,1258.85,965648

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,8.18,373.8,20822537
BANKBARODA,3.59,209.1,25154050
CHOLAFIN,1.62,1146.5,1371634
DALBHARAT,1.36,2296.0,252255
POWERGRID,1.21,212.75,18852401
SUNTV,0.76,678.85,438743
