
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.79,378.7,37303270

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.79,378.7,37303270
INFY,1.48,1574.1,3784664
ALKEM,1.37,3072.05,83708
TCS,1.36,3454.8,1024119
HCLTECH,1.3,1146.8,1639151
WIPRO,0.82,405.7,2756580
CROMPTON,0.41,332.8,707166
COLPAL,0.14,1454.6,236019

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,-5.05,470.15,69113739
AMBUJACEM,3.73,346.55,48806404
ASHOKLEY,3.25,152.5,25262066
ADANIENT,-12.83,1861.35,17148852
VEDL,-0.44,326.55,5898771
JUBLFOOD,-4.92,434.0,5245148
INDHOTEL,-2.33,319.1,4154316
PFC,1.5,138.4,3268779
ICICIPRULI,1.28,407.1,2568561
ACC,-0.87,1830.3,2301323
HINDPETRO,-1.85,231.1,2179394
INDIACEM,-0.28,193.3,1814632
CHAMBLFERT,-0.2,296.55,705183
BHARATFORG,0.01,868.25,558839
ABFRL,-0.5,250.6,455717
IGL,-0.92,420.05,435117
COROMANDEL,0.06,900.95,406485
DIXON,-0.38,2795.95,403853
APOLLOHOSP,-1.0,4220.05,261084
SRF,-1.05,2201.4,256621
COLPAL,0.14,1454.6,236019
DEEPAKNTR,0.67,1858.65,176976
ASTRAL,0.98,2023.45,143675
TORNTPOWER,0.82,443.0,125514
ESCORTS,1.21,2040.55,111142
MCX,-0.29,1486.1,109842
SHREECEM,1.69,24322.3,41875
NIFTY,-0.3,17563.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
JUBLFOOD,-4.92,434.0,5245148
IGL,-0.92,420.05,435117

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LALPATHLAB,-0.41,2044.1,142261
NESTLEIND,-0.54,18987.55,35707
ASIANPAINT,-0.7,2724.5,757756
ACC,-0.87,1830.3,2301323
APOLLOHOSP,-1.0,4220.05,261084
MARICO,-1.7,496.75,641496
HINDPETRO,-1.85,231.1,2179394
BAJFINANCE,-2.48,5673.15,1450364
BSOFT,-7.82,272.85,7381085
ADANIENT,-12.83,1861.35,17148852

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,3.68,4549.6,608830
PERSISTENT,2.68,4809.9,424147
LAURUSLABS,2.3,341.8,612745
BATAINDIA,2.11,1532.0,112875
INFY,1.48,1574.1,3784664
ALKEM,1.37,3072.05,83708
COFORGE,0.99,4395.95,444099
WIPRO,0.82,405.7,2756580
HAL,0.75,2382.0,583787
FEDERALBNK,0.65,132.2,8471287
IPCALAB,0.57,858.3,131655
CROMPTON,0.41,332.8,707166
KOTAKBANK,0.19,1748.1,2171613
SBILIFE,0.05,1109.95,4769734
MCX,-0.29,1486.1,109842
PIIND,-0.4,3016.9,97295
