
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.65,378.2,52842362

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,5.59,572.1,1385642
ITC,4.65,378.2,52842362
INFY,2.2,1585.25,6258859
WIPRO,1.81,409.7,4879702
TCS,1.57,3462.0,1591308
ALKEM,1.57,3078.0,101412
HCLTECH,1.49,1149.0,2653348
COLPAL,0.71,1462.85,477063
ICICIGI,0.34,1129.2,488669
CROMPTON,0.33,332.55,1388225

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INFY,2.2,1585.25,6258859
ASIANPAINT,-1.48,2703.15,1145853
LTIM,4.5,4585.45,850122
POLYCAB,-0.04,2994.2,674639
SYNGENE,-0.49,563.65,575949
TRENT,-0.53,1209.6,530817
INDIAMART,0.61,4534.8,39624

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,-0.69,1833.7,3261370
NESTLEIND,-0.71,18955.1,62717
APOLLOHOSP,-0.73,4231.6,441383
MARICO,-1.1,499.8,1012246
ASIANPAINT,-1.48,2703.15,1145853
LALPATHLAB,-1.58,2020.0,265992
BAJFINANCE,-1.74,5716.05,1911469
HINDPETRO,-2.38,229.85,3845182
BSOFT,-8.18,271.8,9171601
ADANIENT,-26.94,1560.05,31977605

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.5,4585.45,850122
PERSISTENT,3.3,4838.9,589367
INFY,2.2,1585.25,6258859
BATAINDIA,2.08,1531.6,166461
WIPRO,1.81,409.7,4879702
LAURUSLABS,1.62,339.5,1031663
ALKEM,1.57,3078.0,101412
FEDERALBNK,1.56,133.4,11130627
KOTAKBANK,0.88,1760.05,3911152
IPCALAB,0.4,856.9,191503
CROMPTON,0.33,332.55,1388225
HAL,-0.44,2354.0,847369
