
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.36,223.35,5301387

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.54,56.55,16981121

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,13.43,1823.05,15205474
AMBUJACEM,5.96,392.8,28663255
GODREJPROP,3.47,1164.2,841323
IBULHSGFIN,3.39,108.4,6966689
INDUSINDBK,2.25,1126.8,2372803
RECLTD,2.12,118.2,5858344
BANKNIFTY,2.02,41203.75,0
MANAPPURAM,2.02,106.25,1834456
CONCOR,1.93,605.75,1509826
HCLTECH,1.64,1124.1,2063793
ICICIBANK,1.62,867.8,8703172
HDFC,1.56,2643.6,1950030
KOTAKBANK,1.43,1746.3,2727919
SHRIRAMFIN,1.19,1224.0,216135
TATAPOWER,1.05,207.75,6468348
SAIL,1.04,87.2,7448875
INDIACEM,0.99,198.4,1295002
CHAMBLFERT,0.73,281.95,443341
SRF,0.65,2261.55,338828
INDHOTEL,0.6,317.0,1691178
GMRINFRA,0.13,38.65,1695722

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,0.0,6.95,27712507
RELIANCE,1.99,2372.4,4583295
NATIONALUM,0.37,82.45,3723590
COALINDIA,0.25,223.4,3023078
ABCAPITAL,1.64,154.8,2687974
NMDC,0.09,114.0,2542209
INDUSTOWER,-1.12,168.35,2396967
BIOCON,-0.07,223.35,2277368
L&TFH,1.23,90.7,1998698
MANAPPURAM,2.02,106.25,1835200
PETRONET,0.72,223.5,1787212
RAIN,-1.25,162.2,1147551
CIPLA,-0.56,881.45,927792
AUBANK,1.63,621.3,914999
M&M,1.0,1264.1,901026
GODREJPROP,3.73,1167.1,845548
JUBLFOOD,-0.31,439.95,827946
BSOFT,1.45,280.6,518455
SHRIRAMFIN,1.19,1224.0,212683
EICHERMOT,0.05,3127.05,199566
OBEROIRLTY,1.78,887.45,197008
INTELLECT,2.39,455.5,189875
TATACOMM,-0.11,1200.0,153007
DIVISLAB,-0.39,2849.85,149639
SYNGENE,0.25,578.0,130860
BALKRISIND,0.2,2059.05,91402
APOLLOHOSP,0.38,4418.8,75276
PAGEIND,-1.31,36928.85,8451
NIFTY,1.35,17556.2,0
BANKNIFTY,2.04,41212.75,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
M&MFIN,0.89,254.8,2281171
HDFC,1.54,2643.1,2033998

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.89,254.8,2281171
TORNTPHARM,-0.35,1495.0,138157
BHARATFORG,-1.72,819.0,787273

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.68,172.35,23930184
PNB,3.72,51.6,52979211
IBULHSGFIN,3.34,108.35,6606137
RBLBANK,2.33,164.7,3833760
SBILIFE,2.25,1124.95,571180
RECLTD,2.12,118.2,5391278
BALRAMCHIN,1.45,367.25,359571
POWERGRID,1.34,223.3,5310140
IRCTC,0.85,614.4,560334
POLYCAB,0.55,3082.75,116992
INDIAMART,0.35,4924.05,25035
