
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,7.35,1139.2,10513666
ICICIGI,0.82,1084.0,622848
HDFCLIFE,-1.42,483.3,1894358

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANDHANBNK,-2.27,219.75,3100414
BAJAJFINSV,-1.64,1307.0,1008288
SUNTV,-1.45,430.55,209324
BATAINDIA,-0.7,1410.0,121702
MCX,-0.37,1473.6,94359
ATUL,-2.31,6832.5,25860
BANKNIFTY,-1.89,39719.55,0
NIFTY,-1.11,17220.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SYNGENE,-0.2,580.05,336425
BALKRISIND,-1.8,1989.2,124299
PVR,-1.91,1490.0,295579
ABBOTINDIA,-1.93,20158.0,7818
HEROMOTOCO,-1.99,2391.65,130355
IDEA,-2.22,6.6,29291000
ZYDUSLIFE,-2.28,464.05,509889
ATUL,-2.31,6832.5,25860
CUB,-2.61,134.45,4675233

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TECHM,7.49,1140.7,10500335
ICICIGI,0.83,1084.05,621990
OBEROIRLTY,-0.18,877.7,279380
LTTS,-0.77,3635.25,106970
