
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ITC,0.57,469,1843279

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MOTHERSON,7.93,91.9,31732576
PETRONET,1.07,226.5,421559
APOLLOHOSP,-0.21,5099.1,81678

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,1.98,128.7,4342050
JUBLFOOD,-1.91,490.35,691364
COALINDIA,0.22,232.3,681631
AMBUJACEM,-0.18,431.9,222619
NIFTY,-0.01,19388.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACONSUM,-0.47,851.5,463043

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.59,4579.5,20356
MRF,0.35,99500.0,1057
RELIANCE,0.22,2594.4,857661
VEDL,0.04,277.65,943330
HINDPETRO,0.0,279.1,805111
PAGEIND,-0.01,37118.3,5952
VOLTAS,-0.06,758.6,251877
IOC,-0.21,94.45,2723815
ACC,-0.3,1815.05,47870
AARTIIND,-0.35,489.0,519334
UPL,-0.41,674.15,502687
SUNTV,-0.93,441.45,92275
ASTRAL,-2.05,1884.95,415655
DIXON,-2.22,4261.2,124653
HDFC,-2.45,2814.05,1163892
GODREJPROP,-2.64,1519.65,314445

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSINDBK,2.82,1405.9,1761432
IBULHSGFIN,1.98,128.7,4342050
INDIGO,1.74,2638.7,252260
PIDILITIND,1.42,2607.0,150207
SIEMENS,1.14,3745.4,66574
CROMPTON,0.87,289.25,269493
GODREJCP,0.76,1070.0,221259
L&TFH,0.75,134.35,4462827
ABBOTINDIA,0.69,23370.25,1471
HDFCAMC,0.6,2305.0,111233
GLENMARK,0.28,651.45,266747
SHREECEM,-0.1,24058.1,2779
JKCEMENT,-0.33,3319.05,8245
