
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
DELTACORP,0.99,198.05,1001083
IDFCFIRSTB,0.9,56.2,7191340
PFC,0.47,150.15,1087535
IDFC,0.39,77.9,2735297
RAMCOCEM,0.21,731.85,63119
BOSCHLTD,0.15,18330.0,4220
BANDHANBNK,0.11,235.4,706753
CROMPTON,0.08,309.75,657460
LICHSGFIN,0.07,357.1,381956
HINDCOPPER,-0.1,102.5,1149839
CUB,-0.14,141.15,348342
BEL,-0.15,96.9,2587572
ZEEL,-0.43,198.4,1146923
EXIDEIND,-0.73,177.65,793030

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.37,1592.15,1988641
INFY,-1.73,1470.15,1138602
RELIANCE,-0.51,2332.0,1014069
ABFRL,-0.17,235.0,393774
AUBANK,0.45,614.25,364483
CIPLA,-0.99,890.7,360782
PVR,0.46,1542.25,150638
BALRAMCHIN,-0.33,361.05,105932
IPCALAB,-0.14,806.55,103114
GRASIM,0.39,1599.9,62519
SBICARD,-1.03,743.95,61136
ICICIGI,-0.06,1099.75,34542

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CONCOR,0.03,599.35,493281
CIPLA,-0.99,890.7,360782
PVR,0.46,1542.25,150638
IPCALAB,-0.14,806.55,103114

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCAMC,0.03,1809.95,83259
IRCTC,-0.13,610.55,183761
MARICO,-0.13,495.3,268998
CANFINHOME,-0.26,575.4,38645
NTPC,-0.55,171.3,802710
HAVELLS,-0.65,1206.65,185624
CUMMINSIND,-0.72,1591.0,133858
ABBOTINDIA,-0.83,20290.05,891
M&M,-0.98,1259.65,461528
ATUL,-1.15,7032.05,4643
FSL,-1.23,112.15,411756
BATAINDIA,-1.35,1400.05,81252
MARUTI,-1.41,8640.35,143546
ICICIPRULI,-1.62,401.25,433419
SIEMENS,-2.1,3188.6,144620

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
VOLTAS,1.0,908.1,671478
COLPAL,0.89,1495.75,80788
GMRINFRA,0.78,38.6,808513
BSOFT,0.65,278.8,391100
JINDALSTEL,0.59,575.85,874553
METROPOLIS,0.05,1329.95,30130
CUB,-0.25,141.0,349406
HCLTECH,-0.45,1096.15,1273241
