
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ICICIBANK,-1.36,844.35,7370840
SAIL,0.11,87.85,4507663
KOTAKBANK,-0.97,1700.0,2037540
ABCAPITAL,-1.92,153.65,1452411
PEL,-2.58,749.0,1186962
DLF,-1.02,353.45,973885
TATACONSUM,-0.14,708.25,462046
AUBANK,-1.13,616.7,322510
ABBOTINDIA,-1.46,20378.4,1890

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PEL,-2.58,749.0,1186962
DLF,-1.02,353.45,973885
SUNPHARMA,-0.2,950.75,671925
TATACONSUM,-0.14,708.25,462046

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.21,18496.0,6514
BERGEPAINT,-0.57,586.75,185511
ASIANPAINT,-0.6,2836.4,225894
IPCALAB,-0.66,794.85,28852
IDEA,-0.73,6.8,20181579
JUBLFOOD,-0.83,456.8,894892
NATIONALUM,-0.85,81.8,3517133
IRCTC,-1.0,608.9,358074
APOLLOTYRE,-1.02,311.0,1150458
CHAMBLFERT,-1.05,287.15,191443
SUNTV,-1.06,437.2,251058
MANAPPURAM,-1.07,115.2,2100529
CUB,-1.07,138.75,1467109
BIOCON,-1.09,221.4,1952426
DALBHARAT,-1.13,1803.5,71748
CONCOR,-1.14,588.05,239453
IGL,-1.14,441.45,571094
TATACOMM,-1.2,1200.55,59709
INDHOTEL,-1.27,317.7,935657
PVR,-1.29,1521.6,83998
CANFINHOME,-1.78,558.4,229595
CUMMINSIND,-1.86,1653.8,231346
LAURUSLABS,-1.86,308.4,550290
LTIM,-1.86,4650.05,109688
LALPATHLAB,-1.88,1845.75,75610
PNB,-2.06,49.85,19200018
INDIACEM,-2.19,196.25,591372
BANKBARODA,-2.24,167.7,8265111
FSL,-2.32,113.45,1641120
APOLLOHOSP,-2.36,4313.9,136532
PEL,-2.46,749.9,1182286
RECLTD,-2.66,122.7,6550493
DELTACORP,-2.68,197.8,1027344
M&MFIN,-3.23,242.75,1162364
RBLBANK,-3.26,154.45,3750647
INDIAMART,-3.53,4765.65,70834
INTELLECT,-3.81,428.75,225800

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IEX,0.4,148.75,2364132
POWERGRID,0.04,225.9,2633743
TORNTPOWER,0.01,533.4,141199
HCLTECH,-0.39,1112.3,599541
