
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.6,782.85,958758

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.4,1203.35,5307645
CANFINHOME,2.34,692.65,280324
HINDALCO,2.2,422.65,4129009
SAIL,2.19,83.9,9496862
SBIN,1.57,595.2,7754376
TATASTEEL,1.36,107.85,17184153
DALBHARAT,1.08,2090.95,101089
BANKNIFTY,0.99,44454.9,0
ULTRACEMCO,0.96,7796.25,59243
NMDC,0.8,107.35,2950683
JSWSTEEL,0.79,707.25,471928
HINDUNILVR,0.78,2672.95,207685
ATUL,0.7,6840.0,9968
DRREDDY,0.69,4562.0,111484
KOTAKBANK,0.61,1956.85,1545979
SHREECEM,0.58,25122.35,15048
METROPOLIS,0.51,1291.35,73233
NESTLEIND,0.29,21644.75,14169
ICICIBANK,0.24,953.0,3928089
GODREJPROP,-0.07,1371.2,154400
MRF,-0.08,97800.0,2065
BATAINDIA,-0.66,1571.4,48738

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,4.01,154.3,6500355
IDFC,0.95,96.0,2691014
CANBK,0.91,309.5,2620922
DLF,0.6,480.95,1792905
KOTAKBANK,0.61,1956.85,1545979
BSOFT,-0.27,338.6,885819
SHRIRAMFIN,2.05,1412.0,591232
RAIN,1.06,152.1,555070
UPL,0.28,690.0,552212
DABUR,0.61,545.4,494366
BHARATFORG,1.64,780.0,361174
GUJGASLTD,0.35,500.0,234757
HINDUNILVR,0.78,2672.95,207685
ASIANPAINT,0.15,3133.0,183232
PIIND,1.28,3523.15,158373
LTIM,-0.06,4998.0,146362
IGL,0.34,481.7,139828
METROPOLIS,0.51,1291.35,73233
LTTS,0.17,3884.75,68475
TORNTPHARM,0.28,1704.95,61371
RAMCOCEM,0.43,879.15,57149
MGL,0.96,1045.25,52723
NAVINFLUOR,1.12,4672.8,40728
INDIAMART,0.14,5567.8,16514

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,2.05,1412.0,591232
ASIANPAINT,0.15,3133.0,183232
IGL,0.34,481.7,139828

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.74,1747.85,309060
BHARTIARTL,0.57,822.6,1478877
HAL,0.46,3034.05,300156
ASHOKLEY,0.31,145.95,3482375
IDFCFIRSTB,0.07,69.9,13686170
TECHM,-0.02,1114.5,524836
COFORGE,-0.11,4455.2,83332
MOTHERSON,-0.12,80.65,7566729
GAIL,-0.19,106.15,4760599
INFY,-0.22,1314.6,2094149
PERSISTENT,-0.28,5074.85,128620
ABBOTINDIA,-0.32,21832.1,1952
PETRONET,-0.51,223.75,320316
AUROPHARMA,-2.02,602.4,2147734
BOSCHLTD,-2.33,18499.95,26492
ONGC,-2.99,158.85,20887967
CUB,-8.9,127.0,12559641
GMRINFRA,-9.22,40.85,18914592

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.54,704.45,628543
TITAN,1.23,2776.0,245589
JSWSTEEL,0.79,707.25,471928
HDFCAMC,0.6,1866.95,445261
SHREECEM,0.58,25122.35,15048
