
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,1.09,869.8,987315

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDUNILVR,1.31,2706.55,1254779
NAVINFLUOR,0.95,4460.0,79884
GAIL,0.78,110.35,18251636
ABBOTINDIA,0.58,23603.85,5805
PVRINOX,0.4,1445.0,731155

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,-0.15,199.7,24146490
ITC,2.33,490.0,16402764
BANDHANBNK,-1.12,212.15,8958292
BEL,-0.83,125.85,8808531
KOTAKBANK,2.4,1952.45,7019852
ZEEL,-0.09,223.0,6564762
BPCL,0.95,388.2,2524478
HCLTECH,-1.26,1154.3,2121331
BSOFT,-0.89,390.0,1937657
TCS,-0.2,3462.95,1798138
DRREDDY,2.39,5346.1,1484266
DABUR,0.46,577.2,1424301
OBEROIRLTY,0.21,1072.0,1164403
GODREJCP,1.18,1056.2,1086778
SYNGENE,1.47,781.15,1008058
IRCTC,-0.01,625.45,621219
BAJAJ-AUTO,0.86,4865.05,435392
COROMANDEL,1.38,964.1,274206
NIFTY,0.6,19952.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AMBUJACEM,0.6,421.8,2997804
OBEROIRLTY,0.21,1072.0,1164403
GODREJCP,1.18,1056.2,1086778
GUJGASLTD,0.17,467.4,907498
COROMANDEL,1.38,964.1,274206

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.28,2678.45,316437
EICHERMOT,-0.34,3318.8,749669
TATACHEM,-0.36,994.2,501680
HEROMOTOCO,-0.54,3079.9,764570
BHARATFORG,-0.59,850.5,771437
NMDC,-0.72,110.95,4982190
OFSS,-0.89,3921.75,20760
COFORGE,-0.97,4828.85,254004
BALKRISIND,-1.14,2402.45,133681
ULTRACEMCO,-1.44,8208.95,321149
SBICARD,-1.58,852.1,1165904
INFY,-1.9,1447.0,8314633

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.66,3700.0,526836
HINDPETRO,1.26,301.65,5257666
RELIANCE,-7.83,2619.45,24442660
