
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.69,86.95,9779300

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,2.44,94.35,5738750
INFY,2.13,1402.75,2588602
WIPRO,1.98,389.2,1581061
PERSISTENT,1.46,6327.05,290039
PETRONET,-0.18,197.15,897474

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.07,660.25,2014351
BSOFT,3.85,605.7,1337166
ICICIPRULI,1.91,535.9,309921
CHOLAFIN,1.52,1166.35,228018
LAURUSLABS,-0.36,371.8,206596
CUMMINSIND,1.7,1808.7,109280
TVSMOTOR,0.83,1661.8,94857
GUJGASLTD,0.49,420.4,94023
HEROMOTOCO,1.75,3173.35,91930
MUTHOOTFIN,0.72,1299.7,91820
DIXON,1.26,5299.55,69340
DRREDDY,0.19,5430.05,43807
ESCORTS,0.16,3142.55,38853
NIFTY,0.98,19633.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,1.27,5494.05,322062
AXISBANK,1.18,1037.45,1902861
DALBHARAT,1.13,2134.35,97402
MOTHERSON,0.89,90.45,1383030
COALINDIA,0.83,352.25,12523232
ICICIBANK,0.73,941.3,2962981
IDFCFIRSTB,0.69,86.95,9779300
PEL,0.63,951.35,145870
ICICIGI,0.62,1367.5,38885
LUPIN,0.61,1180.35,193975
COROMANDEL,0.61,1118.3,28744
NTPC,0.59,247.15,1770237
MCDOWELL-N,0.56,1050.75,187421
ADANIPORTS,0.54,814.2,266315
SBILIFE,0.52,1335.25,115532
INDUSINDBK,0.52,1517.45,1754758
GUJGASLTD,0.49,420.4,94023
INDIGO,0.48,2553.0,54592
PAGEIND,0.44,37200.0,5992
IOC,0.4,99.4,5161272
SIEMENS,0.37,3430.8,167856
CIPLA,0.33,1244.6,158090
ASHOKLEY,0.26,174.4,1387994
BHARTIARTL,0.21,937.0,531020
MARUTI,0.11,10409.4,77082
PETRONET,-0.18,197.15,897474
POWERGRID,-0.21,211.85,4062241
TRENT,-0.73,2540.25,178996
TORNTPHARM,-0.76,2050.4,67884

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.44,1288.05,340397
GLENMARK,2.74,744.3,1054580
RBLBANK,2.73,252.5,3870557
GODREJPROP,2.51,1867.25,433492
JSWSTEEL,2.42,779.55,843740
M&MFIN,1.53,276.25,331060
JKCEMENT,1.51,3476.0,23243
