
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TRENT,1.5,1612.5,19177

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,4.12,411.85,1166017
ABCAPITAL,1.11,173.85,217636
BRITANNIA,1.91,4968.0,155018
OFSS,0.79,3569.25,15657

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.7,222.2,2322121
ULTRACEMCO,0.65,8152.85,24522
GRASIM,0.6,1722.15,33218
UBL,0.45,1487.25,13010
NAVINFLUOR,0.44,4601.55,9761
IDFC,0.35,101.35,414538
MFSL,0.26,705.6,66890
HDFCBANK,0.26,1612.95,709899
HDFC,0.25,2660.5,124533
RAMCOCEM,0.16,918.0,16155
BATAINDIA,0.15,1583.55,5762
ATUL,0.13,6814.85,2742
HINDUNILVR,-0.04,2678.85,91609
ALKEM,-0.06,3439.95,5349
VEDL,-0.09,277.3,433124
CANBK,-0.24,311.55,361706
PETRONET,-0.27,222.1,203286
LUPIN,-0.33,809.15,40491
DALBHARAT,-0.35,2120.85,11031
INFY,-0.37,1278.0,405916
TECHM,-0.4,1067.0,252043
BALKRISIND,-0.4,2267.0,20944
CHAMBLFERT,-0.43,277.75,101635
HINDALCO,-0.47,416.3,580528
NMDC,-1.01,107.5,1367304
SAIL,-1.25,83.0,3373446
COROMANDEL,-1.64,943.65,40688
HDFCAMC,-3.41,1925.65,91153

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,2.22,4212.45,96034
METROPOLIS,2.03,1320.35,26521
INDIACEM,1.21,217.95,829270
BANDHANBNK,1.11,263.1,586798
POLYCAB,0.94,3544.75,22703
PEL,0.88,792.65,52009
SBILIFE,0.84,1249.25,219724
OFSS,0.64,3563.75,16275
IOC,0.61,90.6,882548
BPCL,0.4,362.55,229002
BOSCHLTD,0.36,18834.25,490
NESTLEIND,0.28,22210.05,8201
ITC,0.09,443.3,1132559
GODREJCP,0.02,1058.2,15348
KOTAKBANK,-0.07,1885.2,5321142
ICICIPRULI,-1.6,504.6,406278
