
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
GRASIM,-0.57,1592.15,388399

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SAIL,0.23,87.95,9567723
JSWSTEEL,-0.58,676.25,4860235
BALRAMCHIN,0.32,398.0,2539090
HDFCLIFE,-0.59,488.35,2059743
ZYDUSLIFE,1.24,474.5,1828747
BPCL,0.11,325.2,1486761
AUBANK,-0.32,621.75,1228025
PETRONET,0.43,231.7,898720
AARTIIND,-1.78,532.9,678534
MGL,-1.2,985.0,610922
GUJGASLTD,-1.09,508.4,543727
SUNTV,-1.23,436.45,539092
BAJAJ-AUTO,-0.26,3803.5,444941
CHOLAFIN,-2.11,750.5,434976
MUTHOOTFIN,-0.48,939.3,429136
POLYCAB,-4.74,2937.9,387114
HEROMOTOCO,-0.32,2435.9,168557
WHIRLPOOL,-1.56,1342.35,106124
TORNTPHARM,0.71,1509.05,82023

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.38,18464.7,17931
BERGEPAINT,-0.56,586.8,466174
IDEA,-0.73,6.8,34198098
IRCTC,-0.77,610.3,674316
ASIANPAINT,-0.89,2828.25,414260
APOLLOTYRE,-0.97,311.15,1880025
TATACOMM,-1.22,1200.25,115565
SUNTV,-1.23,436.45,539092
IGL,-1.3,440.75,1212682
CUMMINSIND,-1.41,1661.4,461600
DALBHARAT,-1.45,1797.75,197187
CONCOR,-1.57,585.5,833278
CHAMBLFERT,-1.62,285.5,352433
CUB,-1.68,137.9,4810748
PVR,-1.69,1515.45,232031
INDHOTEL,-1.88,315.75,1704893
LAURUSLABS,-1.93,308.2,1215359
LTIM,-2.34,4627.15,289511
PNB,-2.36,49.7,27110657
FSL,-2.41,113.35,2615984
CANFINHOME,-2.43,554.7,335455
M&MFIN,-2.47,244.65,3206722
APOLLOHOSP,-2.48,4308.55,271194
INDIACEM,-2.74,195.15,1003819
PEL,-2.94,746.2,1807550
BANKBARODA,-2.97,166.45,13666879
LALPATHLAB,-3.05,1823.75,189143
RECLTD,-3.29,121.9,8874727
RBLBANK,-3.45,154.15,7342622
INDIAMART,-3.58,4763.2,102912
DELTACORP,-4.06,195.0,2276747
INTELLECT,-4.33,426.45,437484

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
POWERGRID,0.51,226.95,5827840
TORNTPOWER,0.42,535.6,315669
IEX,0.24,148.5,4516850
HCLTECH,-0.26,1113.7,923019
