
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BEL,3.32,140.2,44424767
MGL,0.4,1057.55,183648
POLYCAB,-0.42,5144.9,146416
INDUSTOWER,-1.43,185.55,13358798
COROMANDEL,-2.12,1112.65,216118

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,-0.92,96.45,7234718
HEROMOTOCO,1.9,3123.0,691260

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GLENMARK,-0.74,850.15,890811

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,3.32,140.2,44424767
UBL,0.06,1612.0,67425
ASHOKLEY,0.0,183.0,4425955
INDHOTEL,-0.44,414.8,1313616
NMDC,-0.6,149.0,6664335
TRENT,-0.64,2057.0,253903
DALBHARAT,-0.73,2370.15,185914
WIPRO,-0.77,437.65,2209796
TATASTEEL,-0.87,130.8,47885546
BHARATFORG,-1.0,1123.05,604753
PETRONET,-1.2,238.1,1384254
ADANIPORTS,-1.22,835.35,1885540
TATACOMM,-1.29,1902.8,223168
JINDALSTEL,-1.29,702.3,941605
INFY,-1.42,1490.15,2819657
ASTRAL,-1.57,1896.35,196229
INDIAMART,-2.12,3021.0,155671
PVRINOX,-2.14,1724.5,504834
GODREJPROP,-2.21,1624.1,370479
HINDALCO,-2.63,483.5,4887180
HDFCAMC,-2.79,2650.0,470452
CHOLAFIN,-3.0,1190.25,2105913
IDEA,-5.56,11.05,368181348

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DEEPAKNTR,0.58,2255.35,255453
