
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,2.06,576.0,324294
TATACOMM,0.88,1224.85,259433
JSWSTEEL,0.66,679.85,3603857
NMDC,0.61,115.15,4030387
LAURUSLABS,0.52,318.1,959824
LUPIN,-0.05,663.95,289276
NAVINFLUOR,-0.12,4225.0,131879
HDFCAMC,-0.46,1791.2,78007
APOLLOTYRE,-1.24,318.0,757731
EICHERMOT,-1.25,3164.35,187695

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,-0.72,6.9,10618630
ADANIENT,-4.23,1953.45,8856723
IRCTC,-0.57,614.7,329253
ABBOTINDIA,0.65,20749.05,4766
BANKNIFTY,-0.24,41476.05,0
NIFTY,-0.47,17670.15,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHARTIARTL,1.25,776.1,3279568
PVR,-0.64,1557.2,240233
TATACONSUM,-0.7,715.45,481187
PAGEIND,-0.82,36958.75,5997
TCS,-0.89,3360.2,867329
INDIGO,-1.33,1876.5,185662
BALKRISIND,-1.83,2009.35,149987

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PETRONET,1.19,233.0,5604753
HINDALCO,0.96,411.65,4578143
JINDALSTEL,0.85,579.85,1125949
ABBOTINDIA,0.65,20749.05,4766
SAIL,0.63,87.95,8011158
BIOCON,0.58,224.9,2580226
JKCEMENT,0.41,2864.35,34763
BAJAJ-AUTO,0.36,3824.95,164960
GLENMARK,0.18,426.65,362200
RAIN,-0.09,165.35,407849
