
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,4.74,676.5,6681543
LAURUSLABS,3.76,400.2,4939747
GRANULES,3.74,403.25,3081735
BATAINDIA,2.01,1679.8,254108
IGL,2.01,408.1,2027759
HAL,1.89,2814.0,2756102
SUNPHARMA,1.68,1256.55,1961589
BERGEPAINT,1.37,593.85,1117096
LUPIN,1.05,1259.2,1756482
EICHERMOT,0.96,4098.85,902172
IPCALAB,0.64,1121.5,314234
METROPOLIS,0.61,1627.35,411472
DIVISLAB,0.52,3716.2,564873

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,0.24,254.4,10021000
HINDALCO,1.79,567.2,4163738
MCDOWELL-N,2.37,1108.9,1266471
RAMCOCEM,-2.2,1012.25,579200

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EICHERMOT,0.96,4098.85,904729

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.36,14.1,385062647
INDUSINDBK,-0.69,1560.0,1090756
COALINDIA,-0.83,347.1,8302143
GRASIM,-0.9,2108.6,280341
LICHSGFIN,-1.09,534.55,2078851
ICICIBANK,-1.44,1022.45,5809617
RAMCOCEM,-2.2,1012.25,579240

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPHARM,2.22,2139.75,587928
HCLTECH,0.92,1504.95,2663856
HAVELLS,0.9,1344.45,421077
TITAN,0.62,3622.8,750601
