
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.51,705.2,509060
HINDPETRO,2.0,262.05,3019791
HAVELLS,1.65,1309.55,395101
BSOFT,0.88,339.65,1687906
NAVINFLUOR,-0.15,4665.95,27144
HAL,-1.88,3043.95,1096429

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BAJAJFINSV,-0.69,1455.8,612025
BANKNIFTY,-1.19,43907.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,-1.07,500.35,519544
BALRAMCHIN,-0.19,390.75,199454

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.0,7.1,58917928
TATACHEM,-0.25,966.7,341188
BAJAJFINSV,-0.88,1453.0,593333
MARUTI,-0.89,9300.0,226869
LICHSGFIN,-0.99,375.8,261852
COALINDIA,-1.35,241.0,8567045
NTPC,-2.15,173.0,6059948

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.35,1291.85,199219
BIOCON,1.16,244.45,1587466
CONCOR,0.32,672.6,121196
INDIACEM,0.23,200.2,2009869
TATACONSUM,0.21,792.6,212557
IEX,0.2,154.0,979679
UPL,0.08,689.6,519789
