
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.46,86.75,11050045

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,2.61,94.5,6606672
INFY,2.18,1403.5,3125681
WIPRO,2.03,389.4,2204945
PERSISTENT,1.56,6333.15,331638
PETRONET,0.03,197.55,1130903

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,0.92,943.05,3807539
BIOCON,0.62,228.75,1204684
GMRINFRA,0.44,57.5,890360
AARTIIND,1.03,523.25,513354
EXIDEIND,0.44,273.0,410907
CHOLAFIN,0.77,1157.8,370732
CONCOR,2.39,755.2,283781
TATACONSUM,0.27,919.0,223742
ICICIGI,1.06,1373.45,103115
OFSS,1.55,4060.05,16038
MRF,0.81,108509.65,1089

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,-1.11,524.2,1520595

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.37,2139.5,112800
COALINDIA,1.1,353.2,15993202
AXISBANK,0.99,1035.45,2225704
ICICIBANK,0.94,943.25,3851940
SBILIFE,0.91,1340.5,154377
PEL,0.9,953.95,200789
BAJAJ-AUTO,0.8,5468.85,337588
SIEMENS,0.8,3445.25,185199
LUPIN,0.76,1182.15,248056
IOC,0.66,99.65,6322123
NTPC,0.53,247.0,2473869
IDFCFIRSTB,0.52,86.8,11070564
ADANIPORTS,0.46,813.6,333012
MCDOWELL-N,0.46,1049.75,246048
INDIGO,0.44,2552.0,70637
COROMANDEL,0.39,1115.9,42170
MOTHERSON,0.39,90.0,2423308
BHARTIARTL,0.28,937.65,630122
MARUTI,0.26,10425.0,156692
CIPLA,0.23,1243.35,189906
PETRONET,0.18,197.85,1141657
PAGEIND,0.17,37097.5,8713
ASHOKLEY,0.0,173.95,1894980
INDUSINDBK,-0.05,1508.8,2184484
TRENT,-0.36,2549.75,208854
TORNTPHARM,-0.45,2056.7,90968
POWERGRID,-0.61,211.0,6775390

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.93,1281.8,417962
GLENMARK,2.64,743.55,1567511
RBLBANK,2.52,252.0,4336667
GODREJPROP,1.97,1857.35,502058
JSWSTEEL,1.89,775.45,1038215
JKCEMENT,1.56,3477.4,27053
M&MFIN,1.36,275.8,402166
