
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,2.1,3385,1332844

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,3.02,148.2,13680148
ALKEM,1.55,4725.0,302349
ESCORTS,1.2,3241.0,342370

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,2.57,155.9,21818323
AARTIIND,2.4,581.0,2692031
DLF,0.91,656.0,2648351
GLENMARK,2.22,796.35,724336
OBEROIRLTY,1.5,1460.8,622956
MCX,-0.11,3184.25,536178
DALBHARAT,0.03,2350.0,305998
ABB,-1.61,4768.8,193938
RAMCOCEM,0.36,1027.45,158693
BANKNIFTY,-0.4,46825.3,0
NIFTY,0.33,20924.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MPHASIS,1.56,2380.5,561709
DALBHARAT,0.03,2350.0,305998

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.55,154.1,3266390
HDFCBANK,0.26,1627.95,13891935
DALBHARAT,0.03,2350.0,305998
SBIN,-0.11,607.6,17439285
BATAINDIA,-0.25,1645.35,93826
DIXON,-0.42,6005.85,193328
AUROPHARMA,-0.63,1019.45,1462255
MCDOWELL-N,-0.78,1060.6,2166359
ONGC,-0.94,200.15,8871819
HDFCAMC,-0.98,2999.95,312026
IDEA,-1.15,12.9,113301219
GODREJCP,-1.23,1033.15,329259
AUBANK,-1.83,747.0,1369714
CANFINHOME,-5.64,789.65,3493187
BALRAMCHIN,-6.16,437.2,4744605

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,3.23,1015.0,3768816
RBLBANK,2.7,253.25,13038294
LTIM,2.41,5620.0,477797
COFORGE,1.67,5699.2,367753
UPL,1.38,589.4,2891416
HAVELLS,1.18,1333.05,473178
ATUL,0.81,6836.55,28663
PVRINOX,0.58,1730.65,292681
