
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIENT,10.9,2468.0,8048313
ADANIPORTS,6.23,845.15,10076247
HINDPETRO,5.98,339.35,17081930
MCX,5.17,3078.7,2682400
AMBUJACEM,4.57,433.25,4835775
ACC,3.49,1884.0,656509
POWERGRID,0.0,210.45,6012776

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,2.21,263.85,5716294
PFC,-0.65,312.9,4908310
COALINDIA,1.34,337.25,3505980
MCX,5.17,3078.7,2682400
NATIONALUM,0.82,91.8,2290954
CHAMBLFERT,2.38,316.0,1986805
DELTACORP,-1.53,134.75,1254157
ABFRL,0.88,230.3,1176120
AUROPHARMA,-1.72,1015.0,920841
CONCOR,1.49,759.75,304808
SHRIRAMFIN,-0.28,1942.0,219285
GUJGASLTD,0.66,428.35,209775
BERGEPAINT,0.14,574.35,207839
SRF,-0.71,2342.6,110071
LALPATHLAB,-0.47,2674.9,102515
BOSCHLTD,0.97,21240.0,4837

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&M,0.43,1559.95,1172293
ALKEM,-0.18,4549.65,196488

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.52,233.4,4158646
SBIN,0.38,562.5,2508177
HINDUNILVR,0.19,2520.1,756149
TATASTEEL,0.12,126.1,7771407
POWERGRID,0.0,210.45,6012776
MGL,-0.01,1024.4,91355
AARTIIND,-0.2,530.4,375029
SIEMENS,-0.45,3612.2,118793
INFY,-0.47,1430.6,1545460
IGL,-0.61,389.6,886793
ICICIBANK,-0.61,923.7,5124596
VOLTAS,-0.65,819.65,193128
RELIANCE,-0.66,2378.1,2761678
SRF,-0.71,2342.6,110071
SBICARD,-0.83,733.05,1449318
ABB,-0.95,4221.95,63692
DABUR,-1.02,531.85,1019437
OFSS,-1.09,3987.3,59280
MPHASIS,-1.16,2292.5,229300
PIIND,-1.29,3716.75,111834
GRANULES,-1.34,382.0,2023571
TATACOMM,-1.73,1693.95,777523
POLYCAB,-1.94,5178.0,344243

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIPORTS,6.23,845.15,10076247
MCX,5.17,3078.7,2682400
CANBK,1.55,395.85,2013199
BAJAJFINSV,1.45,1640.75,757095
HDFCLIFE,0.67,672.45,938343
DRREDDY,0.6,5679.85,134310
