
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,3.1,1043.0,1700565
MOTHERSON,1.86,79.5,7811600
CUB,0.78,141.7,1888176
IEX,0.53,160.2,3448749
BHEL,0.49,82.65,9872923
JUBLFOOD,-0.56,478.4,6395216

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,-1.27,108.6,3700373
RBLBANK,-0.41,144.05,3553791
ABBOTINDIA,0.08,21231.5,1634

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.34,1078.2,409668
ZEEL,0.27,187.6,1610219
DABUR,0.05,524.2,482452
INDUSINDBK,-0.06,1235.45,1101537
BPCL,-0.27,363.75,817642
SUNPHARMA,-0.44,931.8,877601
IPCALAB,-0.45,680.8,187370
CONCOR,-0.52,636.0,272651
M&M,-0.55,1256.1,897627
SIEMENS,-0.74,3862.4,163339
SRF,-0.75,2452.75,158504
INDIAMART,-0.81,5763.0,24220
TITAN,-0.82,2739.7,221450
POWERGRID,-0.86,236.75,3057801
SHRIRAMFIN,-0.9,1332.05,150317
ADANIPORTS,-1.73,672.75,1927737
METROPOLIS,-3.15,1255.75,427013

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,1.62,431.75,552788
M&MFIN,1.53,289.4,1119563
MFSL,0.59,676.4,77502
SBILIFE,0.11,1163.9,179416
GLENMARK,0.08,609.35,297921
