
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.34,87.25,16567344

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,2.99,357.0,13971364
KOTAKBANK,2.91,1801.4,2545780
NATIONALUM,2.77,96.35,15661205
IRCTC,2.67,720.0,3084123
GNFC,2.63,721.5,1343132
ATUL,1.92,6779.35,33236
POLYCAB,1.51,5313.45,305304
IDFCFIRSTB,1.34,87.25,16567344
CUB,1.24,150.65,1860170
CROMPTON,0.93,292.6,1164328
RELIANCE,0.84,2414.4,5094517
VOLTAS,0.43,839.1,730067
ASIANPAINT,0.4,3186.25,496057
NESTLEIND,-0.15,24301.55,40185
LTIM,-0.17,5567.65,98216
PAGEIND,-0.72,37518.15,23394

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,1.81,62.0,28026291
POWERGRID,1.09,212.5,19217008
IBULHSGFIN,0.71,204.85,14223289
NMDC,1.29,184.4,7387631
DABUR,0.9,546.0,1080020
MCDOWELL-N,-0.63,1047.15,705183
TATACONSUM,0.28,945.45,688844
BALRAMCHIN,-0.02,471.4,603540
COROMANDEL,-0.13,1168.1,99248
ATUL,1.92,6779.35,33236
NIFTY,1.51,20573.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACONSUM,0.28,945.45,688844

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,2.11,801.7,1117205
VEDL,1.21,242.3,9418104
APOLLOTYRE,1.07,447.2,1602049
HEROMOTOCO,1.01,3798.0,675012
GODREJCP,0.85,1034.15,469208
RELIANCE,0.84,2414.4,5094517
TATACHEM,0.64,976.2,381597
OFSS,0.15,4049.45,49269
HCLTECH,0.1,1338.0,888536
TATACOMM,0.07,1661.05,350778
DRREDDY,0.01,5750.2,120568
ESCORTS,-0.04,3203.85,216917
TITAN,-0.12,3485.3,492896
COROMANDEL,-0.13,1168.1,99248
LAURUSLABS,-0.3,377.6,628567
COFORGE,-0.45,5688.2,122391
ABBOTINDIA,-0.57,23543.95,6776
TVSMOTOR,-0.6,1898.25,548258
HDFCLIFE,-0.87,676.2,2012646
BOSCHLTD,-1.21,21817.4,16386
LUPIN,-2.98,1258.05,992548

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,8.41,374.6,21207640
BANKBARODA,3.54,209.0,25445523
CHOLAFIN,1.58,1146.0,1387660
DALBHARAT,1.46,2298.3,258886
POWERGRID,1.09,212.5,19217008
SUNTV,0.62,677.95,528579
