
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JSWSTEEL,3.75,849.9,4428110
COFORGE,3.39,5894.05,369588
HCLTECH,2.53,1361.55,2150138
JINDALSTEL,1.01,690.9,1291500
DABUR,0.12,546.45,1080408
TVSMOTOR,-1.05,1900.0,220233

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,0.78,155.7,5365944
NIFTY,0.34,20972.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUB,0.78,155.7,5365944

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.78,155.7,5365944
BALKRISIND,-0.33,2611.9,84361
PEL,-0.59,920.4,399082
COLPAL,-0.72,2288.7,136207
HAVELLS,-0.77,1339.1,213183
DRREDDY,-0.81,5738.45,114140
AUROPHARMA,-0.81,1015.65,352098
BANDHANBNK,-0.86,236.1,2979698
PIDILITIND,-1.01,2562.7,75269
PETRONET,-1.36,209.9,2305367

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,4.08,539.85,5196207
HDFCBANK,1.46,1654.2,7870417
COALINDIA,1.04,355.6,5364020
JINDALSTEL,1.01,690.9,1291500
DLF,0.8,653.8,1650723
TITAN,0.39,3599.3,491261
BHARATFORG,0.39,1168.85,302378
SUNPHARMA,0.06,1240.0,613123
