
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.67,265.25,4401275
AUBANK,1.07,786.55,1249826

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.57,1194.25,6634527
BHEL,4.81,82.75,50630385
LUPIN,3.75,809.2,911910
SAIL,3.23,84.75,15843418
BHARATFORG,2.48,786.45,956205
HINDALCO,2.39,423.45,5596443
TATASTEEL,2.02,108.55,26935456
CANFINHOME,1.99,690.3,349014
SBIN,1.49,594.75,11360565
DALBHARAT,1.4,2097.75,134600
ULTRACEMCO,1.12,7807.95,93315
NMDC,0.94,107.5,6987972
ATUL,0.83,6849.2,12036
BANKNIFTY,0.81,44376.3,0
DRREDDY,0.79,4566.9,133183
JSWSTEEL,0.68,706.45,751896
SHREECEM,0.57,25120.0,19004
KOTAKBANK,0.57,1956.1,2261694
HINDUNILVR,0.49,2665.35,384286
METROPOLIS,0.37,1289.5,90737
GODREJPROP,0.05,1372.85,187452
NESTLEIND,0.05,21592.1,26634
ICICIBANK,-0.09,949.85,6782747
MRF,-0.28,97610.0,2319
BATAINDIA,-0.32,1576.85,60240

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SHREECEM,0.57,25120,19004

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.26,1739.55,392954
TECHM,0.25,1117.55,730536
ASHOKLEY,0.21,145.8,4568369
BHARTIARTL,0.06,818.45,2255175
ABBOTINDIA,-0.28,21839.95,2780
GAIL,-0.33,106.0,5908530
INFY,-0.39,1312.3,3133147
COFORGE,-0.5,4437.65,159873
MOTHERSON,-0.56,80.3,9207728
PETRONET,-0.6,223.55,418189
PERSISTENT,-0.69,5053.9,154313
AUROPHARMA,-0.95,609.0,3134269
ONGC,-2.75,159.25,26918275
BOSCHLTD,-2.88,18396.0,36071
CUB,-8.93,126.95,14566512
GMRINFRA,-10.22,40.4,29010813

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.75,699.0,742194
TITAN,1.03,2770.5,346039
HDFCAMC,0.89,1872.2,508748
JSWSTEEL,0.68,706.45,751896
