
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RECLTD,8.12,175.0,26053699
PFC,6.96,242.8,16408291
GMRINFRA,4.52,46.2,12786172
AMBUJACEM,2.39,426.05,2386358
LICHSGFIN,1.43,391.35,1103124
IOC,0.65,100.0,11633464
TATAMOTORS,0.57,629.3,6595757

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOHOSP,-0.03,5203.6,153083
BALKRISIND,-0.24,2410.0,108892
BANKNIFTY,-0.03,46059.25,0
NIFTY,0.07,19759.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOHOSP,-0.03,5203.6,153083

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PETRONET,0.2,224.0,1919226
UPL,0.06,635.0,858702
NAVINFLUOR,-0.07,4383.8,198127
BATAINDIA,-0.56,1674.15,48195
BHARATFORG,-0.86,844.8,316922
HINDCOPPER,-0.96,118.8,1925019
DALBHARAT,-1.1,1900.0,193178
JSWSTEEL,-1.11,777.7,1941950
TATASTEEL,-1.11,115.3,21366312
UBL,-1.44,1499.85,161402
MPHASIS,-1.54,2295.0,1114441
INDIAMART,-2.75,3064.4,366921
KOTAKBANK,-3.47,1901.9,4177237
ATUL,-4.49,6698.9,140042
IGL,-4.6,471.55,3032159
MCDOWELL-N,-5.69,979.95,4738391

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GMRINFRA,4.52,46.2,12786172
GLENMARK,4.3,785.5,1757783
ABB,2.51,4332.0,175151
IDEA,1.91,8.0,141913478
DRREDDY,1.1,5346.5,132469
APOLLOHOSP,-0.03,5203.6,153083
