
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.3,5254.2,173179
ESCORTS,1.8,1929.2,262265
BHARATFORG,1.2,773.2,1240085
SRF,0.89,2420.0,379068
AUBANK,0.73,580.4,1209024

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHAMBLFERT,1.38,282.9,695589

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MARICO,0.1,480.4,1492756
DABUR,-0.41,519.7,912529
HEROMOTOCO,0.51,2482.5,242675

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,0.1,1010.25,1422567
IDFCFIRSTB,0.0,53.7,8553667
PNB,-0.32,47.1,16777150
DABUR,-0.41,519.7,912529
MUTHOOTFIN,-0.76,1019.95,273042
PETRONET,-0.77,231.4,1666314
HINDUNILVR,-0.78,2527.95,544649
INDUSINDBK,-0.98,1063.7,1697239
NESTLEIND,-1.17,19443.9,27050
TORNTPOWER,-2.27,532.75,325266

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,8.2,3167.45,2383791
EICHERMOT,1.55,3101.55,384002
DELTACORP,0.79,190.5,5736014
BOSCHLTD,0.37,18674.0,23025
VOLTAS,0.22,815.4,452962
FEDERALBNK,-0.58,127.55,4197572
