
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,0.6,1190.3,951537

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSINDBK,2.38,1167.8,4398544
PIDILITIND,1.88,2518.3,951054
COLPAL,1.13,1599.85,203240
NATIONALUM,0.18,82.8,3263334

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
UPL,-1.87,681.4,3551830
NTPC,0.11,176.2,3209326
AMBUJACEM,0.06,405.9,2227929
SUNPHARMA,-0.36,954.05,1394035
WIPRO,0.29,383.4,1003397
VOLTAS,0.28,806.0,747248
PEL,-0.82,737.25,658420
CHAMBLFERT,-0.8,297.85,566574
JINDALSTEL,-0.55,584.4,548615
GNFC,0.97,598.0,395081
LICHSGFIN,0.56,370.75,393836
TATACONSUM,-0.02,788.85,214831
GRASIM,0.78,1778.7,176461
PVR,-0.1,1449.2,113966
MCX,-0.97,1357.45,113370
COFORGE,-0.12,4120.25,80086
WHIRLPOOL,-1.76,1310.0,61526
BOSCHLTD,0.74,19369.45,24119

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNPHARMA,-0.36,954.05,1394035
BHARATFORG,0.31,776.5,355286

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MGL,0.37,1077.85,1036680
DIVISLAB,0.23,3391.15,222847
SHRIRAMFIN,0.2,1350.95,356748
CUB,-0.18,138.55,1425303
PERSISTENT,-0.3,4681.2,85236
INFY,-0.42,1265.35,3421513
SBIN,-0.54,570.4,12315797
IPCALAB,-0.65,695.05,258199
MRF,-0.72,96800.6,5272
DRREDDY,-0.73,4897.05,232745
IGL,-0.89,494.15,3603734
L&TFH,-1.04,95.1,4553552
DABUR,-1.27,511.3,1829793
M&MFIN,-1.3,284.95,4066699
IDEA,-1.47,6.7,60216169
ABBOTINDIA,-1.55,21590.0,11868
TATACOMM,-1.66,1278.15,343494
BALRAMCHIN,-1.87,406.1,473430
UPL,-1.87,681.4,3551830
AARTIIND,-7.51,515.35,4169397

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIDILITIND,1.88,2518.3,951054
GLENMARK,1.33,566.65,1194710
TORNTPHARM,0.86,1664.9,119171
LALPATHLAB,0.82,1945.0,68483
APOLLOHOSP,0.15,4599.95,202043
