
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.67,265.25,4535177
AUBANK,1.38,788.9,1359111

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.82,1197.0,6831157
BHEL,3.99,82.1,54114945
LUPIN,3.61,808.1,1183334
SAIL,3.11,84.65,16479428
HINDALCO,2.35,423.25,5793265
BHARATFORG,2.14,783.85,975284
CANFINHOME,2.12,691.15,356254
TATASTEEL,2.02,108.55,28395562
SBIN,1.53,594.95,11911122
DALBHARAT,1.32,2095.95,141520
ULTRACEMCO,1.15,7810.55,105303
BANKNIFTY,0.91,44420.35,0
NMDC,0.85,107.4,7212463
SHREECEM,0.78,25172.65,20147
ATUL,0.75,6844.0,12317
KOTAKBANK,0.75,1959.7,2393346
DRREDDY,0.58,4557.45,137052
HINDUNILVR,0.47,2664.8,397400
JSWSTEEL,0.41,704.6,926677
METROPOLIS,0.26,1288.2,95616
GODREJPROP,0.2,1374.9,196689
ICICIBANK,0.09,951.55,7191573
NESTLEIND,0.0,21581.0,29905
MRF,-0.28,97610.4,2380
BATAINDIA,-0.37,1576.0,61973

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALKRISIND,-7.12,2293.4,1307773
BANKNIFTY,0.91,44420.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.26,1739.6,408168
ASHOKLEY,0.21,145.8,4677372
TECHM,0.2,1116.95,873704
BHARTIARTL,0.13,819.05,2365453
ABBOTINDIA,-0.1,21879.35,3372
INFY,-0.33,1313.1,3263429
GAIL,-0.33,106.0,6022855
MOTHERSON,-0.43,80.4,9447364
PETRONET,-0.64,223.45,430196
PERSISTENT,-0.65,5056.0,159551
COFORGE,-0.65,4431.1,167309
AUROPHARMA,-0.94,609.1,3227311
ONGC,-2.69,159.35,27471269
BOSCHLTD,-2.86,18399.95,37493
CUB,-9.36,126.35,15349108
GMRINFRA,-10.56,40.25,29760921

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.72,698.8,760721
TITAN,1.19,2774.8,370728
HDFCAMC,0.92,1872.9,524632
JSWSTEEL,0.41,704.6,926677
