
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INFY,1.12,1379.6,4194185

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,8.25,426.9,22809413
NAUKRI,5.67,4794.9,658096
MRF,3.81,111050.0,21509
CIPLA,3.67,1208.65,6873961
DABUR,2.73,570.2,6241670
TECHM,2.55,1171.95,2356641
WIPRO,2.23,408.55,4476784
ZYDUSLIFE,2.19,654.0,836306
CROMPTON,2.14,298.4,1802990
TORNTPHARM,2.13,2038.3,584697
HCLTECH,2.1,1149.15,2565988
OFSS,2.03,3894.2,68374
TCS,1.41,3447.9,1730920
AUBANK,1.2,737.0,1051233
METROPOLIS,-3.08,1364.35,324772

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,-2.29,577.0,30426132
BANKBARODA,-0.78,191.8,22061239
IOC,-0.7,92.85,6327795
MOTHERSON,-0.46,96.55,5195126
IRCTC,-0.66,655.85,1882706
MARICO,0.57,575.6,1753578
CHOLAFIN,0.6,1076.85,793297
GODREJPROP,-2.39,1535.45,704928
ASIANPAINT,0.08,3338.9,342233
MARUTI,-0.46,9499.6,305606
RAMCOCEM,-0.37,867.9,302559
MCDOWELL-N,0.27,1005.15,294652
POLYCAB,-0.14,4608.35,287631
DIVISLAB,0.57,3747.7,212880
ULTRACEMCO,0.92,8211.3,127769
PIIND,0.28,3693.0,117980
NAVINFLUOR,-0.19,4494.9,81179
NIFTY,0.53,19483.65,0
BANKNIFTY,0.4,44692.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ULTRACEMCO,0.92,8211.3,127769

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LAURUSLABS,0.74,387.2,3685046
MUTHOOTFIN,0.26,1338.4,243912
GODREJCP,0.05,1015.05,359965
BOSCHLTD,-0.11,18220.0,16398
HINDPETRO,-0.96,267.75,2273494
ABCAPITAL,-2.59,188.1,3311478
METROPOLIS,-3.08,1364.35,324772
MGL,-5.48,1059.3,2047302

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,8.25,426.9,22809413
NAUKRI,5.67,4794.9,658096
CIPLA,3.67,1208.65,6873961
HINDCOPPER,2.12,154.35,14148291
M&MFIN,1.87,291.1,2741428
ASTRAL,1.66,2029.8,632066
TCS,1.41,3447.9,1730920
CHAMBLFERT,1.3,272.0,1544331
HAVELLS,1.02,1314.7,289989
GNFC,0.51,586.0,295296
ABB,0.5,4395.0,124624
PIIND,0.28,3693.0,117980
